OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
20210826-1-FLASH	15	20210826_BOTTOM_1_0007_0001.mp4	70781	20210826_TOP_1_0008_0001.mp4	1511	139.68093	PCFB22	0.67178	364.15477	15.34708	6.23304	4221.55437	23.59084	19.18919	30.96457	605.45940	1577.26048	-3868.74522	Pomacanthidae	Pomacanthus	semicirculatus	37365080	1	AD	Passing			
20210826-2-FLASH	0	20210826_BOTTOM_2_0001_0001.mp4	19666	20210826_TOP_2_0001_0001.mp4	15420	5.46824	PCPREF11	0.75047	726.94261	14.29426	7.86889	4101.73385	18.35215	10.07463	82.67762	249.34163	-1267.15860	-3893.11680	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210826-2-FLASH	1	20210826_BOTTOM_2_0001_0001.mp4	20552	20210826_TOP_2_0001_0001.mp4	16306	5.71460	PCPREF11	0.99683	732.30182	19.96024	3.05364	3225.60350	2.77301	80.11244	47.73728	138.49843	71.90676	-3221.82643	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210826-2-FLASH	2	20210826_BOTTOM_2_0001_0001.mp4	20552	20210826_TOP_2_0001_0001.mp4	16306	5.71460	PCPREF11	0.99683	728.16998	24.38365	5.18760	3578.99305	24.79352	81.58868	36.65747	545.32190	1398.27417	-3249.09905	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210826-2-FLASH	3	20210826_BOTTOM_2_0001_0001.mp4	20741	20210826_TOP_2_0001_0001.mp4	16495	5.76715	PCPREF11	1.04938	758.89896	12.70505	4.00164	2524.04016	6.66173	80.23780	47.07379	-154.40876	248.78519	-2506.99872	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210826-2-FLASH	4	20210826_BOTTOM_2_0001_0001.mp4	20741	20210826_TOP_2_0001_0001.mp4	16495	5.76715	PCPREF11	1.04938	753.00915	16.24644	8.60641	2764.40823	19.39092	84.22155	38.53306	-111.02114	911.07642	-2607.59793	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210826-2-FLASH	5	20210826_BOTTOM_2_0001_0001.mp4	21035	20210826_TOP_2_0001_0001.mp4	16789	5.84890	PCPREF11	1.13113	767.10367	64.46980	10.29199	5543.81586	26.91431	75.86495	13.61293	1008.07296	-2298.06968	-4943.33480	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210826-2-FLASH	6	20210826_BOTTOM_2_0001_0001.mp4	21310	20210826_TOP_2_0001_0001.mp4	17064	5.92536	PCPREF11	1.20760	734.61245	32.34237	46.99525	5731.88551	6.06761	72.74268	69.68428	65.04826	-602.36991	-5699.77462	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210826-2-FLASH	7	20210826_BOTTOM_2_0001_0001.mp4	21641	20210826_TOP_2_0001_0001.mp4	17395	6.01740	PCPREF11	1.29963	1208.46625	274.21999	94.41033	10940.85532	8.01897	81.76740	30.52819	1267.48757	850.26301	-10833.87480	Serranidae	Plectropomus	spp		1	AD	Passing			
20210826-2-FLASH	9	20210826_BOTTOM_2_0002_0001.mp4	32659	20210826_TOP_2_0002_0001.mp4	28413	29.08100	PCFB2	1.90468	556.05329	72.69258	8.57855	5886.56863	24.10916	79.71861	24.08701	611.17151	-2325.55508	-5373.07670	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	11	20210826_BOTTOM_2_0002_0001.mp4	36416	20210826_TOP_2_0002_0001.mp4	32170	30.12565	PCFB2	2.94934	538.65058	15.32064	28.08722	3993.26559	16.08496	86.77533	77.45430	-135.42600	-1098.06461	-3836.93680	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
20210826-2-FLASH	12	20210826_BOTTOM_2_0002_0001.mp4	65587	20210826_TOP_2_0002_0001.mp4	61341	38.23681	PCFB12	0.00000	441.09233	4.36600	29.40662	2338.68133	9.39997	61.05355	73.10540	333.12785	-186.87983	-2307.27808	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-2-FLASH	13	20210826_BOTTOM_2_0002_0001.mp4	65587	20210826_TOP_2_0002_0001.mp4	61341	38.23681	PCFB12	0.00000	474.79248	9.86042	14.25501	3315.89899	24.11015	29.53947	82.26917	694.14385	1163.13605	-3026.62600	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-2-FLASH	14	20210826_BOTTOM_2_0002_0001.mp4	66465	20210826_TOP_2_0002_0001.mp4	62219	38.48094	PCFB12	0.24413	863.97283	30.99939	10.95382	6148.83038	15.53893	82.18679	79.15342	725.27966	1478.96292	-5924.08248	Carangidae	Seriola	rivoliana	37337052	1	AD	Passing			
20210826-2-FLASH	16	20210826_BOTTOM_2_0003_0001.mp4	27712	20210826_TOP_2_0003_0001.mp4	23466	47.70544	PCFB28	0.20743	272.78403	97.26107	21.97707	8521.34691	21.56743	59.42926	56.04332	1093.32118	-2935.41420	-7924.72999	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
20210826-2-FLASH	18	20210826_BOTTOM_2_0003_0001.mp4	36054	20210826_TOP_2_0003_0001.mp4	31808	50.02498	PCFB28	2.52697	754.66943	67.53611	22.52189	5794.48523	26.31056	79.19453	29.66574	-127.97561	2565.13686	-5194.20391	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20210826-2-FLASH	19	20210826_BOTTOM_2_0003_0001.mp4	36130	20210826_TOP_2_0003_0001.mp4	31884	50.04611	PCFB28	2.54810	710.16391	10.82976	2.28717	4023.96919	17.13144	20.64094	70.33657	842.78731	833.48175	-3845.43180	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20210826-2-FLASH	21	20210826_BOTTOM_2_0003_0001.mp4	70954	20210826_TOP_2_0003_0001.mp4	66708	59.72911	PCPREF1	0.35980	419.68368	2.64650	8.09392	1940.04355	14.27368	9.81436	71.42549	258.18298	-402.66179	-1880.15266	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-2-FLASH	24	20210826_BOTTOM_2_0004_0001.mp4	1219	20210826_TOP_2_0003_0001.mp4	68901	60.33889	PCPREF1	0.96958	458.63476	25.55256	43.60162	3636.02663	27.22931	85.52545	30.50784	622.64576	1542.76534	-3233.09094	Lutjanidae	Lutjanus	lemniscatus	37346010	1	AD	Passing			
20210826-2-FLASH	25	20210826_BOTTOM_2_0004_0001.mp4	1760	20210826_TOP_2_0003_0001.mp4	69442	60.48932	PCPREF1	1.12001	373.77712	144.27204	11.90110	9121.77990	10.79196	75.92233	49.85344	-593.84720	1601.43342	-8960.44782	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
20210826-2-FLASH	26	20210826_BOTTOM_2_0004_0001.mp4	1760	20210826_TOP_2_0003_0001.mp4	69442	60.48932	PCPREF1	1.12001	1209.86276	214.43446	17.22588	10302.58225	29.85356	83.31977	17.86892	-2129.83696	4665.29741	-8935.43484	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
20210826-2-FLASH	27	20210826_BOTTOM_2_0004_0001.mp4	1760	20210826_TOP_2_0003_0001.mp4	69442	60.48932	PCPREF1	1.12001	302.82383	59.46471	3.03197	5885.99728	30.11557	76.17242	35.70198	319.80171	2935.90848	-5091.47643	Pomacanthidae	Pomacanthus	semicirculatus	37365080	1	AD	Passing			
20210826-2-FLASH	29	20210826_BOTTOM_2_0004_0001.mp4	2026	20210826_TOP_2_0003_0001.mp4	69708	60.56328	PCPREF1	1.19397	710.46372	95.34699	11.19012	7132.70522	29.35222	78.86969	29.63114	185.89870	-3491.34302	-6217.02898	Serranidae	Plectropomus	spp		1	AD	Passing			
20210826-2-FLASH	30	20210826_BOTTOM_2_0004_0001.mp4	3088	20210826_TOP_2_0003_0001.mp4	70770	60.85858	PCPREF1	1.48927	260.87664	11.22949	6.57034	3268.06744	12.68240	56.21441	67.17670	42.28460	716.24587	-3188.33321	Balistidae	Xanthichthys	lineopunctatus	37465016	1	AD	Passing			
20210826-2-FLASH	32	20210826_BOTTOM_2_0004_0001.mp4	5879	20210826_TOP_2_0004_0001.mp4	1633	61.63463	PCPREF1	2.26532	108.32158	8.04472	15.94930	2822.78933	27.12643	5.07376	57.81668	-125.96373	1280.88761	-2512.28973	Cirrhitidae	Cyprinocirrhites	polyactis	37374006	1	AD	Passing			
20210826-2-FLASH	33	20210826_BOTTOM_2_0004_0001.mp4	6979	20210826_TOP_2_0004_0001.mp4	2733	61.94049	PCPREF1	2.57118	84.08132	6.77410	7.02555	3570.61697	7.50589	13.06727	47.11525	-448.42649	128.31215	-3540.02193	Serranidae	Pseudanthias	cooperi	37311113	1	AD	Passing			
20210826-2-FLASH	36	20210826_BOTTOM_2_0004_0001.mp4	36721	20210826_TOP_2_0004_0001.mp4	32475	70.21042	PCFB23	0.31726	480.31018	6.95232	15.12675	2510.41884	25.37610	88.87990	71.01130	605.74912	-889.12548	-2268.19899	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-2-FLASH	37	20210826_BOTTOM_2_0004_0001.mp4	36721	20210826_TOP_2_0004_0001.mp4	32475	70.21042	PCFB23	0.31726	733.58347	9.93463	13.88141	4976.05806	15.17518	8.83161	81.28521	1126.71961	-653.63455	-4802.54294	Carangidae	Seriola	rivoliana	37337052	1	AD	Passing			
20210826-2-FLASH	40	20210826_BOTTOM_2_0004_0001.mp4	38230	20210826_TOP_2_0004_0001.mp4	33984	70.63000	PCFB23	0.73685	1936.51556	56.84210	47.75493	9290.54550	17.78423	1.50002	80.81933	1725.36147	-2252.84970	-8846.58305	Carcharhinidae	Carcharhinus	albimarginatus	37018027	1	AD	Passing			
20210826-2-FLASH	41	20210826_BOTTOM_2_0004_0001.mp4	38282	20210826_TOP_2_0004_0001.mp4	34036	70.64446	PCFB23	0.75131	702.59741	11.15121	4.84292	3206.23062	14.77085	31.65888	44.48509	616.21670	537.10946	-3100.27502	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210826-2-FLASH	42	20210826_BOTTOM_2_0004_0001.mp4	38282	20210826_TOP_2_0004_0001.mp4	34036	70.64446	PCFB23	0.75131	699.45785	5.32095	6.47203	1884.17794	15.18910	88.41840	58.98937	260.60904	-419.27106	-1818.35674	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210826-2-FLASH	43	20210826_BOTTOM_2_0004_0001.mp4	38915	20210826_TOP_2_0004_0001.mp4	34669	70.82047	PCFB23	0.92732	546.47363	6.11568	24.87616	2536.04715	21.94480	1.97409	68.30839	55.36049	-946.13599	-2352.29612	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
20210826-2-FLASH	44	20210826_BOTTOM_2_0004_0001.mp4	38978	20210826_TOP_2_0004_0001.mp4	34732	70.83799	PCFB23	0.94483	518.69355	6.18852	13.90447	2236.41419	26.37416	33.68296	35.04921	326.40635	-938.33429	-2003.63073	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
20210826-2-FLASH	45	20210826_BOTTOM_2_0004_0001.mp4	39093	20210826_TOP_2_0004_0001.mp4	34847	70.86997	PCFB23	0.97681	520.19214	3.89019	12.75310	2044.24349	20.79087	21.87673	62.01992	267.57120	674.48547	-1911.12701	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
20210826-2-FLASH	46	20210826_BOTTOM_2_0004_0001.mp4	39203	20210826_TOP_2_0004_0001.mp4	34957	70.90055	PCFB23	1.00740	213.98156	2.06700	2.28966	1477.85478	22.17326	2.25147	60.77783	-113.03354	-546.18146	-1368.56274	Chaetodontidae	Heniochus	acuminatus	37365011	1	AD	Passing			
20210826-2-FLASH	47	20210826_BOTTOM_2_0004_0001.mp4	40155	20210826_TOP_2_0004_0001.mp4	35909	71.16526	PCFB23	1.27210	198.81618	1.48791	10.52050	1238.09950	16.04027	25.70531	68.67578	82.07363	-332.11192	-1189.89746	Chaetodontidae	Heniochus	diphreutes	37365005	1	AD	Passing			
20210826-2-FLASH	48	20210826_BOTTOM_2_0004_0001.mp4	40188	20210826_TOP_2_0004_0001.mp4	35942	71.17444	PCFB23	1.28128	221.15323	2.47820	10.33130	1421.03568	25.94971	58.30555	81.73133	-114.78686	-611.13328	-1277.76465	Chaetodontidae	Heniochus	diphreutes	37365005	1	AD	Passing			
20210826-2-FLASH	49	20210826_BOTTOM_2_0004_0001.mp4	40322	20210826_TOP_2_0004_0001.mp4	36076	71.21170	PCFB23	1.31854	258.61598	2.47511	10.17757	1383.94573	26.64413	49.00563	74.82683	-131.06965	-606.62917	-1236.98326	Chaetodontidae	Heniochus	diphreutes	37365005	1	AD	Passing			
20210826-2-FLASH	51	20210826_BOTTOM_2_0004_0001.mp4	41296	20210826_TOP_2_0004_0001.mp4	37050	71.48252	PCFB23	1.58937	988.66591	203.91435	29.32590	11956.75476	19.75271	77.99310	59.18469	926.32523	3933.31336	-11253.21963	Serranidae	Variola	louti	37311166	1	AD	Passing			
20210826-2-FLASH	52	20210826_BOTTOM_2_0004_0001.mp4	41410	20210826_TOP_2_0004_0001.mp4	37164	71.51422	PCFB23	1.62106	885.31054	52.26854	18.34449	7782.41342	16.08614	34.11372	62.36454	1267.10950	-1744.80828	-7477.70260	Lutjanidae	Aprion	virescens	37346027	1	AD	Passing			
20210826-2-FLASH	55	20210826_BOTTOM_2_0005_0001.mp4	20317	20210826_TOP_2_0005_0001.mp4	16071	85.64917	PCFB46	0.79385	1624.52515	66.48640	55.96480	8133.10214	15.29957	82.12378	74.04874	5.40229	2146.04082	-7844.86010	Carcharhinidae	Carcharhinus	albimarginatus	37018027	1	AD	Passing			
20210826-2-FLASH	56	20210826_BOTTOM_2_0005_0001.mp4	23552	20210826_TOP_2_0005_0001.mp4	19306	86.54868	PCFB46	1.69336	452.74086	27.16143	17.80773	4196.60555	16.39276	66.02767	52.54612	601.39869	1020.31636	-4026.01196	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	57	20210826_BOTTOM_2_0005_0001.mp4	23600	20210826_TOP_2_0005_0001.mp4	19354	86.56203	PCFB46	1.70670	526.65604	13.68664	10.92916	3857.52494	11.25839	51.26756	66.39012	611.82188	-439.16221	-3783.29343	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	59	20210826_BOTTOM_2_0005_0001.mp4	23753	20210826_TOP_2_0005_0001.mp4	19507	86.60457	PCFB46	1.74925	484.31153	37.70147	24.44716	4434.22598	24.06863	80.57748	38.13685	538.08164	-1726.50663	-4048.70387	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	60	20210826_BOTTOM_2_0005_0001.mp4	23804	20210826_TOP_2_0005_0001.mp4	19558	86.61875	PCFB46	1.76343	451.48138	8.53384	36.25200	3278.37055	11.68114	61.63648	77.49383	35.03516	-662.82967	-3210.47393	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-2-FLASH	61	20210826_BOTTOM_2_0005_0001.mp4	23806	20210826_TOP_2_0005_0001.mp4	19560	86.61931	PCFB46	1.76398	354.76998	28.37358	13.20339	4447.18295	20.56146	89.65648	61.94029	-258.36890	1540.38582	-4163.87959	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-2-FLASH	62	20210826_BOTTOM_2_0005_0001.mp4	23935	20210826_TOP_2_0005_0001.mp4	19689	86.65518	PCFB46	1.79985	477.35007	24.55787	20.98181	4762.62551	25.05230	45.18037	67.06174	773.20381	-1862.60103	-4314.56545	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	63	20210826_BOTTOM_2_0005_0001.mp4	24079	20210826_TOP_2_0005_0001.mp4	19833	86.69522	PCFB46	1.83989	254.32933	17.46379	26.02829	3739.10811	28.82787	68.90250	75.13572	-355.43999	1767.53833	-3275.72894	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-2-FLASH	64	20210826_BOTTOM_2_0005_0001.mp4	24634	20210826_TOP_2_0005_0001.mp4	20388	86.84954	PCFB46	1.99421	479.47786	41.94654	44.67382	5574.79326	24.07362	68.40452	63.04179	-151.23278	2268.98010	-5089.90941	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	66	20210826_BOTTOM_2_0005_0001.mp4	25236	20210826_TOP_2_0005_0001.mp4	20990	87.01693	PCFB46	2.16160	524.60201	9.76260	13.16494	2743.11773	17.84813	85.27701	65.43933	-435.55122	-719.13753	-2611.09770	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
20210826-2-FLASH	68	20210826_BOTTOM_2_0005_0001.mp4	52634	20210826_TOP_2_0005_0001.mp4	48388	94.63510	PCFB19	0.86030	529.55222	5.51394	13.02160	3342.55438	7.79015	33.98089	80.68291	262.19623	369.49022	-3311.70649	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210826-2-FLASH	69	20210826_BOTTOM_2_0005_0001.mp4	52701	20210826_TOP_2_0005_0001.mp4	48455	94.65373	PCFB19	0.87893	653.98702	4.29770	4.85528	2330.41842	9.43884	52.41279	77.10056	76.98213	-374.34287	-2298.86737	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210826-2-FLASH	70	20210826_BOTTOM_2_0005_0001.mp4	52803	20210826_TOP_2_0005_0001.mp4	48557	94.68209	PCFB19	0.90730	557.03268	9.74533	6.52202	2687.51662	7.65859	85.34644	62.58548	187.71693	-305.03206	-2663.54339	Lutjanidae	Aphareus	rutilans	37346001	1	AD	Passing			
20210826-2-FLASH	73	20210826_BOTTOM_2_0005_0001.mp4	55171	20210826_TOP_2_0005_0001.mp4	50925	95.34052	PCFB19	1.56573	284.43295	19.26668	11.26236	3039.33966	26.76405	89.28819	24.88560	395.54930	-1310.26400	-2713.73075	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	74	20210826_BOTTOM_2_0005_0001.mp4	55177	20210826_TOP_2_0005_0001.mp4	50931	95.34219	PCFB19	1.56740	270.03280	8.35253	14.09837	2638.23244	25.09927	67.19294	65.11419	440.21173	1028.88906	-2389.11518	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	75	20210826_BOTTOM_2_0005_0001.mp4	55177	20210826_TOP_2_0005_0001.mp4	50931	95.34219	PCFB19	1.56740	372.02748	12.46044	25.59641	3561.87339	21.89192	57.96288	79.84261	332.60124	-1285.74677	-3305.02250	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	76	20210826_BOTTOM_2_0005_0001.mp4	55252	20210826_TOP_2_0005_0001.mp4	51006	95.36305	PCFB19	1.58825	288.14902	4.96862	13.77653	1975.05889	11.52388	78.15009	64.52785	179.23197	-351.51306	-1935.24471	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	77	20210826_BOTTOM_2_0005_0001.mp4	55252	20210826_TOP_2_0005_0001.mp4	51006	95.36305	PCFB19	1.58825	281.95465	8.57219	17.49548	2939.00741	15.29215	51.65194	64.78184	594.90785	-496.91161	-2834.94763	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	78	20210826_BOTTOM_2_0005_0001.mp4	55252	20210826_TOP_2_0005_0001.mp4	51006	95.36305	PCFB19	1.58825	272.97551	15.70229	6.51324	3038.40874	25.06402	70.64262	41.55437	485.12547	-1192.24262	-2752.29695	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	79	20210826_BOTTOM_2_0005_0001.mp4	55252	20210826_TOP_2_0005_0001.mp4	51006	95.36305	PCFB19	1.58825	291.61403	5.43591	10.79415	3278.54464	14.88419	12.23047	82.30616	608.48486	-582.20098	-3168.53959	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	83	20210826_BOTTOM_2_0005_0001.mp4	55255	20210826_TOP_2_0005_0001.mp4	51009	95.36388	PCFB19	1.58909	313.46495	18.25511	2.69406	3812.08926	11.63520	78.04502	62.45269	524.91656	-561.73689	-3733.75666	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	84	20210826_BOTTOM_2_0005_0001.mp4	55332	20210826_TOP_2_0005_0001.mp4	51086	95.38529	PCFB19	1.61050	286.10299	11.25388	16.94034	3195.36038	13.45782	71.09872	68.27178	266.74235	-694.16912	-3107.62059	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	85	20210826_BOTTOM_2_0005_0001.mp4	55334	20210826_TOP_2_0005_0001.mp4	51088	95.38585	PCFB19	1.61105	239.37793	2.02386	16.50968	2295.84224	12.78896	26.45017	84.82416	493.03496	123.26035	-2238.88700	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	86	20210826_BOTTOM_2_0005_0001.mp4	55368	20210826_TOP_2_0005_0001.mp4	51122	95.39530	PCFB19	1.62051	279.37183	13.96743	17.52808	3331.49460	13.00331	56.12016	60.00505	-11.46054	-749.52323	-3246.06528	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	87	20210826_BOTTOM_2_0005_0001.mp4	55400	20210826_TOP_2_0005_0001.mp4	51154	95.40420	PCFB19	1.62941	303.63769	12.99727	7.32105	3331.86298	10.32609	66.06788	62.69129	484.42942	349.31442	-3277.89849	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	89	20210826_BOTTOM_2_0005_0001.mp4	55549	20210826_TOP_2_0005_0001.mp4	51303	95.44563	PCFB19	1.67084	298.19197	34.44487	17.24812	5070.90667	14.26018	66.06495	59.19019	579.28136	-1106.64674	-4914.65772	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	90	20210826_BOTTOM_2_0005_0001.mp4	55586	20210826_TOP_2_0005_0001.mp4	51340	95.45592	PCFB19	1.68112	294.49922	6.43632	1.80464	1876.24546	18.62940	82.60256	45.91544	417.40256	430.12283	-1777.93883	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	91	20210826_BOTTOM_2_0005_0001.mp4	55648	20210826_TOP_2_0005_0001.mp4	51402	95.47316	PCFB19	1.69836	362.69053	9.88755	14.27709	2521.62557	19.17225	74.02279	53.76313	499.44308	-660.56641	-2381.76492	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	92	20210826_BOTTOM_2_0005_0001.mp4	56506	20210826_TOP_2_0005_0001.mp4	52260	95.71173	PCFB19	1.93693	409.76606	33.19904	24.09159	4763.10910	24.71259	80.39492	56.63008	827.97393	1811.00087	-4326.88609	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-2-FLASH	93	20210826_BOTTOM_2_0005_0001.mp4	56660	20210826_TOP_2_0005_0001.mp4	52414	95.75455	PCFB19	1.97976	369.04904	15.25946	1.48121	3316.15496	25.98024	82.35107	62.43394	268.31355	1427.68442	-2981.04155	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-2-FLASH	94	20210826_BOTTOM_2_0005_0001.mp4	56660	20210826_TOP_2_0005_0001.mp4	52414	95.75455	PCFB19	1.97976	365.01910	14.15830	2.87088	3546.57384	5.03721	76.31585	65.77179	256.37515	-176.75148	-3532.87655	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210826-2-FLASH	95	20210826_BOTTOM_2_0006_0001.mp4	13910	20210826_TOP_2_0006_0001.mp4	9664	103.86765	PCPREF16	0.52858	565.66118	29.46789	18.47609	5504.31708	10.91034	82.50713	72.01468	242.37730	-1013.23011	-5404.82419	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210826-2-FLASH	96	20210826_BOTTOM_2_0006_0001.mp4	14083	20210826_TOP_2_0006_0001.mp4	9837	103.91576	PCPREF16	0.57669	512.26879	28.13026	14.30755	5179.84951	23.01977	79.25056	81.71243	-163.71796	-2018.94663	-4767.37788	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
