OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
20210826-1-FLASH	39	0	943.82178	509.44554	1066.98020	315.95050
20210826-1-FLASH	40	0	392.53860	1272.26235	374.74985	1230.47969
20210826-1-FLASH	40	1	235.99753	1236.69704	201.60593	1187.80132
20210826-1-FLASH	41	0	1083.82178	1308.68317	1088.99010	1281.89109
20210826-1-FLASH	41	1	1245.80198	1307.89109	1253.74257	1293.77228
20210826-1-FLASH	42	0	1372.11881	1191.00000	1385.33663	1177.95050
20210826-1-FLASH	42	1	1579.24752	1198.92079	1601.17822	1175.57426
20210826-1-FLASH	43	0	1367.92079	561.25743	1486.42574	497.22772
20210826-1-FLASH	43	1	1596.43564	535.51485	1710.18812	485.74257
20210826-1-FLASH	44	0	2909.18812	484.36634	2999.53465	204.62376
20210826-1-FLASH	44	1	2816.91089	481.59406	2899.73267	195.91089
20210826-1-FLASH	45	0	2058.56436	1521.36634	2086.12871	1459.11881
20210826-1-FLASH	46	0	1912.75248	2025.34653	1867.72277	2150.49505
20210826-1-FLASH	47	0	3546.86139	565.33663	3636.83168	438.94059
20210826-1-FLASH	47	1	3365.07921	591.07921	3451.88119	442.10891
20210826-1-FLASH	48	0	916.93069	462.24752	1037.96040	365.28713
20210826-1-FLASH	48	1	1107.02970	462.24752	1227.26733	378.35644
20210826-1-FLASH	49	0	1582.57426	670.09901	1687.34653	576.26733
20210826-1-FLASH	50	0	854.80198	513.46535	969.40594	395.92079
20210826-1-FLASH	50	1	1031.03960	494.45545	1143.26733	385.22772
20210826-1-FLASH	51	0	2317.65347	1895.30693	2428.02970	2059.80198
20210826-1-FLASH	51	1	2270.52475	1922.23762	2384.86139	2093.46535
20210826-1-FLASH	52	0	3319.60396	1820.19802	3340.99010	2150.49505
20210826-1-FLASH	53	0	3714.05941	1140.59406	3763.96040	1102.57426
20210826-1-FLASH	54	0	1091.37624	1428.98020	1088.60396	1382.32673
20210826-1-FLASH	54	1	1191.97030	1407.59406	1190.38614	1356.98020
20210826-1-FLASH	55	0	1188.37624	1177.53465	1188.33663	1174.21782
20210826-1-FLASH	55	1	1360.25743	1168.02970	1369.72277	1167.88119
20210826-1-FLASH	56	0	637.59406	1527.99010	626.41584	1447.84158
20210826-1-FLASH	56	1	684.72277	1583.03960	675.92079	1502.09901
20210826-1-FLASH	57	0	3653.06931	1753.82178	3704.55446	1468.49505
20210826-1-FLASH	58	0	313.24752	1369.22772	288.68317	1373.62376
20210826-1-FLASH	58	1	399.98020	1265.86139	371.85149	1256.79208
20210826-1-FLASH	59	0	363.54455	1601.86139	363.16832	1606.19802
20210826-1-FLASH	60	0	2206.23762	1406.33663	2185.63366	1274.91089
20210826-1-FLASH	61	0	2714.14851	279.78218	2790.36634	53.06931
20210826-1-FLASH	61	1	2894.74257	252.05941	2986.00990	49.90099
20210826-1-FLASH	62	0	66.13861	416.10891	212.51485	240.76238
20210826-1-FLASH	62	1	280.00000	452.14851	408.55446	276.80198
20210826-1-FLASH	63	0	1650.67327	415.71287	1826.26733	260.76238
20210826-1-FLASH	64	0	2038.81188	1119.20792	1955.64356	1090.69307
20210826-1-FLASH	65	0	3012.11881	1548.54455	3031.48515	1300.10891
20210826-2-FLASH	0	0	3478.53465	1550.77228	3526.21782	1342.20792
20210826-2-FLASH	0	1	3215.96040	1557.50495	3237.50495	1385.37624
20210826-2-FLASH	1	0	2708.43564	1507.76238	2719.29703	1452.94059
20210826-2-FLASH	1	1	2960.71287	1520.83168	2975.93069	1401.85149
20210826-2-FLASH	2	0	2073.50495	1231.36634	2038.53465	1243.68317
20210826-2-FLASH	2	1	2400.67327	1296.67327	2379.92079	1231.80198
20210826-2-FLASH	3	0	2518.27723	1628.37624	2555.46535	1668.39604
20210826-2-FLASH	3	1	2883.02970	1622.83168	2906.75248	1565.82178
20210826-2-FLASH	4	0	2130.37624	1514.36634	2162.73267	1594.23762
20210826-2-FLASH	4	1	2524.83168	1605.45545	2548.07921	1578.00000
20210826-2-FLASH	5	0	1632.96040	233.11881	1846.04950	57.02970
20210826-2-FLASH	5	1	1480.88119	243.81188	1663.47525	48.31683
20210826-2-FLASH	6	0	3080.99010	506.88119	3167.78218	241.80198
20210826-2-FLASH	6	1	2908.31683	496.98020	2991.54455	222.79208
20210826-2-FLASH	7	0	3508.43564	280.86139	3684.35644	11.08911
20210826-2-FLASH	8	0	1536.57426	1400.29703	1546.75248	1309.88119
20210826-2-FLASH	9	0	990.89109	1147.72277	967.12871	1123.96040
20210826-2-FLASH	10	0	3358.48515	518.76238	3439.58416	337.57426
20210826-2-FLASH	10	1	3168.38614	527.47525	3249.08911	336.78218
20210826-2-FLASH	11	0	3079.07921	182.81188	3199.59406	93.06931
20210826-2-FLASH	11	1	2803.83168	255.68317	2914.84158	135.04950
20210826-2-FLASH	12	0	2215.36634	1179.21782	2173.66337	1161.56436
20210826-2-FLASH	12	1	2446.65347	1176.04950	2416.03960	1131.06931
20210826-2-FLASH	13	0	479.49505	1394.20792	460.11881	1326.40594
20210826-2-FLASH	13	1	701.67327	1406.08911	686.25743	1329.17822
20210826-2-FLASH	14	0	1521.95050	1376.50495	1529.34653	1249.18812
20210826-2-FLASH	15	0	1665.74257	1159.60396	1691.88119	1085.94059
20210826-2-FLASH	16	0	2222.10891	1612.40594	2248.81188	1504.45545
20210826-2-FLASH	16	1	2015.77228	1552.20792	2032.97030	1483.86139
20210826-2-FLASH	17	0	508.57426	1263.96040	481.00990	1257.66337
20210826-2-FLASH	17	1	771.94059	1188.31683	747.54455	1164.19802
20210826-2-FLASH	18	0	855.53465	1651.47525	855.23762	1548.83168
20210826-2-FLASH	19	0	3357.01980	1406.47525	3360.04950	1405.81188
20210826-2-FLASH	19	1	3062.36634	1269.84158	3051.13861	1304.82178
20210826-2-FLASH	20	0	1271.16832	260.66337	1426.41584	17.82178
20210826-2-FLASH	21	0	419.34653	332.88119	546.26733	166.73267
20210826-2-FLASH	21	1	267.26733	284.56436	388.24752	126.33663
20210826-2-FLASH	22	0	145.34653	1562.53465	139.80198	1535.37624
20210826-2-FLASH	22	1	78.81188	1483.72277	65.74257	1462.90099
20210826-2-FLASH	23	0	1758.07921	1521.86139	1764.50495	1402.48515
20210826-2-FLASH	24	0	581.16832	1497.88119	572.84158	1531.66337
20210826-2-FLASH	24	1	680.17822	1520.05941	680.16832	1556.61386
20210826-2-FLASH	25	0	157.22772	613.06931	310.09901	529.16832
20210826-2-FLASH	25	1	100.19802	651.88119	259.80198	562.03960
20210826-2-FLASH	26	0	918.89109	1736.31683	925.18812	1738.03960
20210826-2-FLASH	26	1	894.73267	1712.95050	897.86139	1715.46535
20210826-2-FLASH	27	0	57.02970	1670.84158	65.74257	1665.97030
20210826-2-FLASH	28	0	47.12871	656.63366	214.25743	593.97030
20210826-2-FLASH	29	0	1282.37624	105.34653	1440.55446	70.89109
20210826-2-FLASH	29	1	1615.44554	44.35644	1817.98020	21.78218
20210826-2-FLASH	30	0	1265.48515	1202.45545	1270.29703	1125.94059
20210826-2-FLASH	30	1	1046.47525	1238.49505	1037.42574	1171.88119
20210826-2-FLASH	31	0	1105.72277	1265.03960	1097.37624	1127.67327
20210826-2-FLASH	32	0	58.61386	492.77228	188.91089	246.84158
20210826-2-FLASH	33	0	814.53465	1320.63366	805.30693	1362.96040
20210826-2-FLASH	33	1	603.04950	1152.71287	574.41584	1171.27723
20210826-2-FLASH	34	0	1600.82178	1176.99010	1615.25743	1395.09901
20210826-2-FLASH	34	1	1043.80198	1273.17822	1044.72277	1426.92079
20210826-2-FLASH	35	0	1629.35644	476.83168	1788.53465	489.22772
20210826-2-FLASH	35	1	1305.67327	374.94059	1464.57426	368.83168
20210826-2-FLASH	36	0	1718.02970	292.72277	1908.05941	372.40594
20210826-2-FLASH	36	1	1399.22772	111.68317	1591.77228	115.64356
20210826-2-FLASH	37	0	2158.18812	258.21782	2234.83168	153.66337
20210826-2-FLASH	38	0	2484.62376	143.59406	2568.95050	51.48515
20210826-2-FLASH	38	1	2098.08911	317.45545	2181.99010	226.49505
20210826-2-FLASH	39	0	1443.38614	1552.77228	1442.48515	1853.41584
20210826-2-FLASH	39	1	1648.93069	1438.31683	1644.91089	1740.92079
20210826-2-FLASH	40	0	1381.51485	269.11881	1542.45545	547.14851
20210826-2-FLASH	40	1	1167.25743	194.66337	1321.06931	475.86139
20210826-2-FLASH	41	0	3405.35644	424.78218	3472.47525	601.35644
20210826-2-FLASH	41	1	3675.45545	383.59406	3750.49505	597.39604
20210826-2-FLASH	42	0	3416.45545	398.38614	3485.50495	610.70297
20210826-2-FLASH	42	1	3691.70297	437.19802	3759.16832	650.70297
20210826-2-FLASH	43	0	3144.47525	1393.87129	3155.93069	1127.52475
20210826-2-FLASH	43	1	3305.66337	1468.32673	3330.98020	1186.13861
20210826-2-FLASH	44	0	2067.49505	1204.44554	1997.55446	1083.13861
20210826-2-FLASH	45	0	572.70297	331.54455	688.80198	165.94059
20210826-2-FLASH	45	1	466.16832	397.28713	582.66337	219.00990
20210826-2-FLASH	46	0	963.00000	297.46535	1086.86139	148.51485
20210826-2-FLASH	46	1	1154.68317	321.62376	1289.23762	191.68317
20210826-2-FLASH	47	0	1582.17822	297.88119	1773.44554	168.31683
20210826-2-FLASH	47	1	1421.78218	356.09901	1584.53465	213.86139
20210826-2-FLASH	48	0	3248.13861	447.89109	3338.56436	297.64356
20210826-2-FLASH	48	1	3032.69307	443.53465	3131.03960	269.52475
20210826-2-FLASH	49	0	2378.78752	1645.48847	2406.28042	1561.42481
20210826-2-FLASH	49	1	2235.29154	1633.63337	2274.64361	1564.98134
20210826-2-FLASH	50	0	1422.29703	299.03960	1591.97030	143.76238
20210826-2-FLASH	50	1	1582.69307	234.88119	1791.57426	74.45545
20210826-2-FLASH	51	0	2098.42574	693.04950	2185.92079	436.18812
20210826-2-FLASH	51	1	1951.89109	692.65347	2056.01980	425.49505
20210826-2-FLASH	52	0	403.21186	355.65313	513.50216	119.73655
20210826-2-FLASH	52	1	528.91909	374.62130	638.02347	141.07574
20210826-2-FLASH	53	0	2133.30574	589.19868	2210.86350	269.11087
20210826-2-FLASH	53	1	1979.13650	556.00439	2055.50834	229.98902
20210826-2-FLASH	54	0	1173.90099	728.81188	1275.15842	675.74257
20210826-2-FLASH	54	1	1479.24752	726.03960	1570.20792	712.17822
20210826-2-FLASH	55	0	78.41584	54.65347	182.97030	16.63366
20210826-2-FLASH	56	0	2593.94059	1453.06931	2608.48515	1388.11881
20210826-2-FLASH	56	1	2829.18812	1449.10891	2846.90099	1351.68317
20210826-2-FLASH	57	0	2912.99010	1524.87129	2924.30693	1508.35644
20210826-2-FLASH	57	1	3325.66337	1500.71287	3354.80198	1448.55446
20210826-2-FLASH	58	0	2912.34653	1464.07921	2921.01980	1399.43564
20210826-2-FLASH	58	1	3193.93069	1482.29703	3219.63366	1408.94059
20210826-2-FLASH	59	0	1723.48610	1240.47969	1742.25510	1304.56092
20210826-2-FLASH	59	1	1581.17603	1299.75521	1597.57319	1329.45664
20210826-2-FLASH	60	0	544.33601	330.75741	656.99815	143.44676
20210826-2-FLASH	60	1	457.76405	326.01537	571.61211	137.51921
20210826-2-FLASH	61	0	480.29648	212.20637	601.26004	20.15368
20210826-2-FLASH	61	1	383.05127	214.57739	498.08524	24.89572
20210826-2-FLASH	62	0	436.41754	386.47640	553.82335	207.46432
20210826-2-FLASH	62	1	335.61458	417.29967	448.27671	237.10209
20210826-2-FLASH	63	0	747.12786	261.99780	864.53366	72.31614
20210826-2-FLASH	63	1	654.62631	253.69923	772.03212	65.20307
20210826-2-FLASH	64	0	690.20383	326.01537	804.05188	137.51921
20210826-2-FLASH	64	1	603.63187	346.16905	716.29401	161.22942
20210826-2-FLASH	65	0	192.11859	177.82656	347.47375	208.64984
20210826-2-FLASH	65	1	66.41137	163.60044	225.32427	219.31943
20210826-2-FLASH	66	0	354.58925	128.03513	396.09636	17.78266
20210826-2-FLASH	67	0	509.94441	107.88145	622.60655	3.55653
20210826-2-FLASH	68	0	578.72761	52.16246	711.55034	4.74204
20210826-2-FLASH	69	0	511.13033	152.93085	579.91353	3.55653
20210826-2-FLASH	70	0	648.69673	136.33370	789.82088	3.55653
20210826-2-FLASH	71	0	823.02656	231.17453	951.10562	59.27552
20210826-2-FLASH	71	1	731.71093	221.69045	849.11674	36.75082
20210826-2-FLASH	72	0	238.36936	393.58946	361.70476	208.64984
20210826-2-FLASH	72	1	132.82273	403.07355	251.41445	218.13392
20210826-2-FLASH	73	0	1643.39604	241.26733	1845.24752	202.98020
20210826-2-FLASH	73	1	1514.68317	283.64356	1690.79208	222.78218
20210826-2-FLASH	74	0	2270.47525	195.86139	2337.12871	11.08911
20210826-2-FLASH	74	1	2078.39604	210.51485	2139.10891	24.15842
20210826-2-FLASH	75	0	3473.22772	305.09901	3614.25743	148.11881
20210826-2-FLASH	75	1	3325.10891	295.59406	3441.98020	130.69307
20210826-2-FLASH	76	0	3181.38614	271.60396	3286.30693	241.01980
20210826-2-FLASH	76	1	3001.98020	243.48515	3098.18812	220.02970
20210826-2-FLASH	77	0	1197.28713	176.63366	1355.89109	98.21782
20210826-2-FLASH	77	1	1063.42574	235.64356	1209.35644	150.49505
20210826-2-FLASH	78	0	1524.15842	1277.84158	1534.84158	1307.49505
20210826-2-FLASH	78	1	1672.27723	1210.11881	1686.92079	1251.25743
20210826-2-FLASH	79	0	1157.19802	1235.35644	1159.81188	1247.16832
20210826-2-FLASH	79	1	1292.64356	1253.17822	1294.46535	1261.42574
20210826-2-FLASH	80	0	831.32798	1236.74643	813.53922	1215.37541
20210826-2-FLASH	80	1	920.27177	1223.70582	902.48301	1195.22173
20210826-2-FLASH	81	0	533.40594	218.32673	639.20792	121.18812
20210826-2-FLASH	82	0	135.44554	368.31683	266.78218	278.99010
20210826-2-FLASH	83	0	1128.69307	1337.02970	1122.28713	1323.37624
20210826-2-FLASH	83	1	1228.89109	1336.23762	1225.65347	1311.89109
20210826-2-FLASH	84	0	1279.06931	372.53465	1422.38614	293.81188
20210826-2-FLASH	84	1	1148.77228	404.21782	1281.79208	314.00990
20210826-2-FLASH	85	0	871.64356	182.17822	1013.33663	157.22772
20210826-2-FLASH	85	1	715.60396	176.63366	853.33663	146.13861
20210826-2-FLASH	86	0	1294.83168	497.20792	1421.34653	415.82178
20210826-2-FLASH	86	1	1178.00000	543.54455	1298.57426	449.48515
20210826-2-FLASH	87	0	744.97030	1308.26733	733.83168	1324.22772
20210826-2-FLASH	87	1	860.61386	1320.54455	851.05941	1342.44554
20210826-2-FLASH	88	0	912.75248	525.36634	1029.00000	365.73267
20210826-2-FLASH	88	1	982.05941	486.55446	1100.28713	326.12871
20210826-2-FLASH	89	0	1023.91970	49.79144	1178.59296	3.55653
20210826-2-FLASH	89	1	866.19271	91.28430	1000.70537	45.04940
20210826-2-FLASH	90	0	410.60396	117.22772	528.64356	181.50495
20210826-2-FLASH	90	1	630.00990	146.53465	748.84158	173.18812
20210826-2-FLASH	91	0	1341.66337	172.67327	1510.77228	131.48515
20210826-2-FLASH	91	1	1197.90099	178.61386	1358.69307	161.18812
20210826-2-FLASH	92	0	338.58416	322.90099	456.28713	121.02970
20210826-2-FLASH	92	1	181.35644	324.48515	299.85149	121.82178
20210826-2-FLASH	93	0	137.02970	1382.40594	117.99010	1455.71287
20210826-2-FLASH	93	1	352.87129	1389.13861	334.22772	1440.66337
20210826-2-FLASH	94	0	964.07921	1434.69307	957.85149	1441.15842
20210826-2-FLASH	94	1	1099.12871	1427.96040	1094.48515	1421.75248
20210826-2-FLASH	95	0	1239.11881	491.96040	1362.83168	313.32673
20210826-2-FLASH	95	1	1108.02970	502.65347	1219.06931	322.43564
20210826-2-FLASH	96	0	1440.43564	583.52475	1561.61386	436.72277
20210826-2-FLASH	96	1	1608.75248	575.60396	1733.89109	438.30693
20210826-2-FLASH	97	0	1608.25743	803.46535	1703.71287	696.23762
20210826-2-FLASH	97	1	1492.61386	775.74257	1596.78218	659.40594
20210826-2-FLASH	98	0	1490.26733	626.90099	1610.71287	474.72277
20210826-2-FLASH	99	0	1662.54455	558.38614	1808.33663	414.12871
20210826-2-FLASH	100	0	933.86139	722.37624	1036.23762	562.67327
20210826-2-FLASH	101	0	1342.95059	1426.29418	1342.29710	1338.85950
20210826-2-FLASH	101	1	1506.60716	1432.22173	1508.32551	1345.97256
20210826-2-FLASH	102	0	1815.94059	1533.55446	1813.02970	1525.21782
20210826-2-FLASH	102	1	1681.68317	1534.74257	1684.71287	1514.52475
20210826-2-FLASH	103	0	1852.50495	1462.68317	1863.74257	1398.28713
20210826-2-FLASH	103	1	1724.98020	1446.04950	1735.82178	1385.61386
20210826-2-FLASH	104	0	1536.60396	1375.03960	1543.16832	1356.13861
20210826-2-FLASH	104	1	1745.71287	1368.70297	1757.82178	1365.64356
20210826-2-FLASH	105	0	763.56436	1335.84158	751.73267	1340.35644
20210826-2-FLASH	105	1	625.74257	1337.82178	615.49505	1336.00000
20210826-2-FLASH	106	0	1496.61386	1495.00000	1499.78218	1503.18812
20210826-2-FLASH	106	1	1380.97030	1458.56436	1384.53465	1466.35644
20210826-2-FLASH	107	0	140.19802	677.22772	294.65347	487.12871
20210826-3-FLASH	0	0	1262.87129	1266.74257	1262.25743	1139.54455
20210826-3-FLASH	0	1	1417.32673	1248.92079	1429.78218	1120.53465
20210826-3-FLASH	1	0	2529.98020	531.52475	2598.22772	253.01980
20210826-3-FLASH	1	1	3046.94059	513.71287	3127.54455	260.14851
20210826-3-FLASH	2	0	2481.03960	1058.29703	2574.05941	1046.65347
20210826-3-FLASH	3	0	3154.12871	1490.78218	3169.10891	1281.63366
20210826-3-FLASH	3	1	3019.87129	1403.25743	3018.21782	1219.05941
20210826-3-FLASH	4	0	2836.73267	1407.49505	2831.65347	1273.20792
20210826-3-FLASH	4	1	2662.07921	1331.45545	2646.70297	1219.74257
20210826-3-FLASH	5	0	466.23762	341.51485	578.15842	169.90099
20210826-3-FLASH	5	1	640.09901	291.61386	761.52475	118.41584
20210826-3-FLASH	6	0	313.61386	1560.80198	311.05941	1534.45545
20210826-3-FLASH	6	1	461.33663	1585.75248	458.78218	1558.21782
20210826-3-FLASH	7	0	712.41584	1593.54455	708.83168	1547.89109
20210826-3-FLASH	7	1	934.99010	1583.64356	929.82178	1536.40594
20210826-3-FLASH	8	0	3628.51485	1391.69307	3697.42574	1095.34653
20210826-3-FLASH	9	0	2950.09901	417.02970	3048.71287	110.49505
20210826-3-FLASH	9	1	2630.49505	418.21782	2711.28713	95.04950
20210826-3-FLASH	10	0	3684.75248	1914.57426	3744.95050	1633.37624
20210826-3-FLASH	10	1	3535.84158	1888.03960	3584.55446	1625.05941
20210826-3-FLASH	11	0	2497.31683	426.12871	2564.20792	96.23762
20210826-3-FLASH	12	0	1126.44554	1378.17822	1115.92079	1315.79208
20210826-3-FLASH	12	1	651.99010	1573.42574	651.42574	1562.84158
20210826-3-FLASH	13	0	3632.07921	1419.25743	3673.66337	1199.72277
20210826-3-FLASH	13	1	3541.38614	1368.96040	3587.32673	1139.52475
20210826-3-FLASH	14	0	3221.98020	1656.38614	3242.67327	1554.09901
20210826-3-FLASH	14	1	3328.51485	1580.74257	3348.81188	1478.05941
20210826-3-FLASH	15	0	3349.69307	1670.59406	3376.63366	1610.04950
20210826-3-FLASH	15	1	3516.82178	1621.88119	3548.91089	1552.62376
20210826-3-FLASH	16	0	1615.00000	473.22772	1770.29703	306.85149
20210826-3-FLASH	17	0	416.12871	1575.24752	415.04950	1510.12871
20210826-3-FLASH	17	1	541.67327	1553.86139	533.46535	1482.00990
20210826-3-FLASH	18	0	438.84158	1568.47525	425.63366	1513.74257
20210826-3-FLASH	18	1	569.13861	1559.36634	569.00000	1503.44554
20210826-3-FLASH	19	0	1047.61386	544.71287	1154.71287	421.13861
20210826-3-FLASH	19	1	947.01980	534.01980	1050.95050	402.92079
20210826-3-FLASH	20	0	353.66337	551.48515	482.69307	468.77228
20210826-3-FLASH	20	1	189.30693	519.00990	350.81188	448.17822
20210826-3-FLASH	21	0	404.73267	1563.05941	399.86139	1525.62376
20210826-3-FLASH	21	1	581.36634	1570.18812	573.72277	1528.79208
20210826-3-FLASH	22	0	886.53465	1461.95050	866.05941	1392.18812
20210826-3-FLASH	22	1	1359.27723	1475.50495	1352.42574	1380.70297
20210826-3-FLASH	23	0	290.79208	1541.29703	286.59406	1515.14851
20210826-3-FLASH	23	1	478.51485	1553.57426	472.33663	1512.37624
20210826-3-FLASH	24	0	1177.19802	387.00000	1307.88119	196.81188
20210826-3-FLASH	24	1	711.05941	479.67327	822.84158	272.00000
20210826-3-FLASH	25	0	778.99010	2049.90099	798.41584	2136.23762
20210826-3-FLASH	26	0	1524.95050	1254.72277	1536.92079	1291.40594
20210826-3-FLASH	26	1	1765.74257	1244.42574	1787.61386	1269.22772
20210826-3-FLASH	27	0	3283.96040	1733.98020	3329.90099	1643.98020
20210826-3-FLASH	27	1	3677.62376	1609.62376	3729.50495	1485.56436
20210826-3-FLASH	28	0	3252.27723	1712.12871	3282.46535	1464.74257
20210826-3-FLASH	28	1	3140.99010	1705.79208	3169.99010	1470.28713
20210826-3-FLASH	29	0	288.61386	475.63366	425.87129	626.01980
20210826-3-FLASH	29	1	936.29703	408.44554	1054.05941	507.51485
20210826-3-FLASH	30	0	578.69307	527.17822	705.03960	746.46535
20210826-3-FLASH	30	1	1107.00990	565.19802	1222.15842	658.63366
20210826-3-FLASH	31	0	1110.98020	1444.54455	1127.06931	1602.53465
20210826-3-FLASH	31	1	1717.33663	1315.00000	1747.30693	1494.34653
20210826-3-FLASH	32	0	387.71287	1199.84158	360.16832	1242.96040
20210826-3-FLASH	32	1	669.69307	1147.56436	651.25743	1212.46535
20210826-3-FLASH	33	0	1133.79208	1324.25743	1145.29703	1426.90099
20210826-3-FLASH	33	1	1586.87129	1309.38614	1612.82178	1468.24752
20210826-3-FLASH	34	0	1011.71287	1452.09901	1024.85149	1600.12871
20210826-3-FLASH	34	1	1483.17822	1439.00990	1489.80198	1647.25743
20210826-3-FLASH	35	0	3346.84158	443.00000	3420.49505	466.14851
20210826-3-FLASH	35	1	2802.74257	461.17822	2878.46535	420.17822
20210826-3-FLASH	36	0	2897.85149	189.82178	2997.11881	179.80198
20210826-3-FLASH	36	1	2298.40594	199.67327	2400.03960	273.74257
20210826-3-FLASH	37	0	2994.67327	180.99010	3094.01980	165.54455
20210826-3-FLASH	37	1	2461.04950	177.66337	2558.89109	250.62376
20210826-3-FLASH	38	0	1524.18812	1270.66337	1540.14851	1170.80198
20210826-3-FLASH	38	1	1714.28713	1235.41584	1744.50495	1136.74257
20210826-3-FLASH	39	0	1611.66337	1178.57426	1627.72277	1097.82178
20210826-3-FLASH	40	0	337.80198	323.61386	454.25743	292.45545
20210826-3-FLASH	40	1	660.97030	361.63366	773.06931	270.67327
20210826-3-FLASH	41	0	177.82178	306.29703	304.54455	294.85149
20210826-3-FLASH	41	1	569.90099	341.14851	674.84158	259.20792
