"imageptpair","filenameleft","frameleft","filenameright","frameright","sample","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"9","20210520_0809-1314_BOTTOM_0007_0001.mp4","67706","20210520_0809-1314_TOP_0007_0001.mp4","59956","33","1.25570",152.43105,"4.60261","2.01774","2056.47767","23.13169","75.81817","72.43877","-517.30886","620.53161","-1891.14581","Sparidae","Dentex","spp",NA,1,"AD","Passing",NA,NA,"2021-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7163","113.4963","20210520","09:54:39","Point Cloates","Fished","outNP.9","207","Molly Gerrans","Yes","Yes"
"10","20210520_0809-1314_BOTTOM_0010_0001.mp4","11710","20210520_0809-1314_TOP_0010_0001.mp4","3960","20","2.63958",42.77561,"1.29437","1.96743","1413.69375","18.90642","48.94485","86.46744","-391.28185","-238.17332","-1337.42365","Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2021-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7187","113.5265","20210520","10:35:39","Point Cloates","No-take","inNP.20","120","Molly Gerrans","Yes","Yes"
"11","20210520_0809-1314_BOTTOM_0010_0001.mp4","60191","20210520_0809-1314_TOP_0010_0001.mp4","52441","12","1.23874",171.32223,"9.59383","17.80574","2647.93654","29.74585","69.85060","59.07392","-796.63658","1044.69925","-2299.03057","Holocentridae","Sargocentron","spp",NA,1,"AD","Passing",NA,NA,"2021-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7137","113.5364","20210520","10:49:29","Point Cloates","No-take","inNP.12","107","Molly Gerrans","Yes","Yes"
"12","20210520_0809-1314_BOTTOM_0010_0001.mp4","64329","20210520_0809-1314_TOP_0010_0001.mp4","56579","12","2.38933",60.66569,"4.60107","0.58989","2684.69950","6.44416","14.59120","38.14906","140.37759","266.61954","-2667.73678","SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2021-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7137","113.5364","20210520","10:49:29","Point Cloates","No-take","inNP.12","107","Molly Gerrans","Yes","Yes"
"13","20210520_0809-1314_BOTTOM_0010_0001.mp4","64329","20210520_0809-1314_TOP_0010_0001.mp4","56579","12","2.38933",64.53575,"5.44321","0.14188","2504.56877","4.22502","36.80463","61.17343","87.40421","162.50655","-2497.76237","SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2021-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7137","113.5364","20210520","10:49:29","Point Cloates","No-take","inNP.12","107","Molly Gerrans","Yes","Yes"
"14","20210520_0809-1314_BOTTOM_0010_0001.mp4","65894","20210520_0809-1314_TOP_0010_0001.mp4","58144","12","2.82449",86.22911,"2.73233","3.01968","1880.68914","22.63446","15.04651","75.37263","-553.57798","466.27779","-1735.83643","Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2021-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7137","113.5364","20210520","10:49:29","Point Cloates","No-take","inNP.12","107","Molly Gerrans","Yes","Yes"
"17","20210520_0809-1314_BOTTOM_0012_0001.mp4","15690","20210520_0809-1314_TOP_0012_0001.mp4","7940","13","0.38094",207.53368,"4.81949","2.04642","2477.99021","21.03369","0.11374","78.64846","-585.31854","669.64236","-2312.88062","Holocentridae","Sargocentron","spp",NA,1,"AD","Passing",NA,NA,"2021-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7037","113.5389","20210520","11:16:00","Point Cloates","No-take","inNP.13","107","Molly Gerrans","Yes","Yes"
"19","20210520_0809-1314_BOTTOM_0015_0001.mp4","45901","20210520_0809-1314_TOP_0015_0001.mp4","38151","50","0.41986",432.12919,"15.33469","10.59716","3016.95497","15.77824","79.70687","52.38111","-419.78391","-704.81421","-2903.28016","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7026","113.556","20210520","12:11:48","Point Cloates","No-take",NA,"77.6","Molly Gerrans","Yes","Yes"
"2","20210826_BOTTOM_1_0002_0001.mp4","8491","20210826_TOP_1_0002_0001.mp4","11150","PCPREF10","1.64692",780.23553,"23.00461","8.34433","4154.18271","9.16926","82.51491","62.18773","195.99767","632.29489","-4101.10011","Serranidae","Plectropomus","spp",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6745","113.5666","20210826","08:49","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"7","20210826_BOTTOM_1_0002_0001.mp4","68279","20210826_TOP_1_0002_0001.mp4","70938","PCPREF15","0.08286",363.4409,"19.69592","13.70375","5653.29274","18.94171","74.12363","82.51818","-1530.23773","1012.88727","-5347.16286","Pomacanthidae","Pomacanthus","semicirculatus","37365080",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"8","20210826_BOTTOM_1_0002_0001.mp4","68438","20210826_TOP_1_0002_0001.mp4","71097","PCPREF15","0.12707",489.27243,"2.02170","6.58844","2121.43835","1.33284","7.60752","73.84760","48.07497","11.12554","-2120.86437","Glaucosomatidae","Glaucosoma","buergeri","37320001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"9","20210826_BOTTOM_1_0002_0001.mp4","68535","20210826_TOP_1_0002_0001.mp4","71194","PCPREF15","0.15404",423.01247,"41.40732","0.88120","5483.72699","27.75649","80.71652","65.13976","-843.23794","2410.62457","-4852.74156","Pomacanthidae","Pomacanthus","semicirculatus","37365080",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"13","20210826_BOTTOM_1_0002_0001.mp4","70784","20210826_TOP_1_0003_0001.mp4","1515","PCPREF15","0.77939",331.23365,"21.35031","12.70600","4468.25219","14.99919","49.57776","65.32046","109.48140","1151.21375","-4316.01650","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"14","20210826_BOTTOM_1_0002_0001.mp4","70997","20210826_TOP_1_0003_0001.mp4","1728","PCPREF15","0.83862",266.03563,"8.62179","7.58254","2849.14401","4.74765","59.50164","64.86508","235.69045","-7.70102","-2839.36830","Lutjanidae","Lutjanus","vitta","37346003",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"15","20210826_BOTTOM_1_0002_0001.mp4","70997","20210826_TOP_1_0003_0001.mp4","1728","PCPREF15","0.83862",290.31373,"24.69913","9.66164","3572.76360","15.16519","65.10746","35.99859","717.57338","598.87378","-3448.34430","Lutjanidae","Lutjanus","vitta","37346003",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"16","20210826_BOTTOM_1_0002_0001.mp4","70997","20210826_TOP_1_0003_0001.mp4","1728","PCPREF15","0.83862",231.50145,"12.47958","9.46457","3852.63003","17.78807","89.89878","82.53435","445.31490","1089.47088","-3668.44735","Lutjanidae","Lutjanus","vitta","37346003",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"17","20210826_BOTTOM_1_0002_0001.mp4","70997","20210826_TOP_1_0003_0001.mp4","1728","PCPREF15","0.83862",277.06734,"12.77865","16.24708","3942.92237","12.41095","69.83199","72.50996","743.22189","407.11545","-3850.78110","Lutjanidae","Lutjanus","vitta","37346003",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"18","20210826_BOTTOM_1_0002_0001.mp4","71357","20210826_TOP_1_0003_0001.mp4","2088","PCPREF15","0.93872",178.32333,"7.64677","9.97070","2481.02437","20.05425","64.06167","66.87562","101.86180","844.64741","-2330.59581","Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"20","20210826_BOTTOM_1_0002_0001.mp4","71376","20210826_TOP_1_0003_0001.mp4","2107","PCPREF15","0.94400",176.70083,"10.27249","8.55895","2364.51281","22.77755","81.32920","45.22813","81.73707","911.77522","-2180.11601","Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"23","20210826_BOTTOM_1_0002_0001.mp4","71413","20210826_TOP_1_0003_0001.mp4","2144","PCPREF15","0.95429",237.02195,"6.59878","2.01061","1910.12857","15.94300","50.82558","36.73615","-336.95075","-402.18046","-1836.65626","Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"25","20210826_BOTTOM_1_0003_0001.mp4","4392","20210826_TOP_1_0003_0001.mp4","7051","PCPREF15","2.31871",87.99465,"4.81990","6.91823","1596.07476","17.98867","52.02021","32.29199","-492.88967","4.91547","-1518.05476","Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"26","20210826_BOTTOM_1_0003_0001.mp4","4752","20210826_TOP_1_0003_0001.mp4","7411","PCPREF15","2.41881",104.37272,"4.35873","1.48668","1638.02667","2.16294","68.48313","52.96869","9.33554","61.11247","-1636.85964","Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"27","20210826_BOTTOM_1_0003_0001.mp4","4752","20210826_TOP_1_0003_0001.mp4","7411","PCPREF15","2.41881",49.06464,"1.41098","8.17975","1637.66270","7.00840","11.76531","75.34447","-75.21930","-185.12092","-1625.42653","Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6751","113.561","20210826","09:07","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"29","20210826_BOTTOM_1_0004_0001.mp4","1077","20210826_TOP_1_0004_0001.mp4","3736","PCPREF8","0.01919",732.08458,"9.60306","7.57312","3077.89702","17.68798","40.81611","66.40226","320.10643","878.67507","-2932.39016","Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6845","113.5637","20210826","09:28","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"30","20210826_BOTTOM_1_0004_0001.mp4","1966","20210826_TOP_1_0004_0001.mp4","4625","PCPREF8","0.26638",281.30174,"12.92594","0.76681","3291.66213","29.19195","40.90943","46.92078","586.49342","-1494.50495","-2873.59009","Lethrinidae","Lethrinus","rubrioperculatus","37351012",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6845","113.5637","20210826","09:28","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"31","20210826_BOTTOM_1_0004_0001.mp4","2335","20210826_TOP_1_0004_0001.mp4","4994","PCPREF8","0.36898",392.92426,"12.41458","12.18527","4185.17867","15.77845","5.88803","64.88224","-332.31625","1088.42576","-4027.48256","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6845","113.5637","20210826","09:28","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"35","20210826_BOTTOM_1_0004_0001.mp4","49045","20210826_TOP_1_0004_0001.mp4","51704","PCFB24","0.48521",325.09093,"6.61409","7.27279","2800.16617","17.56429","21.43690","79.03620","113.69675","-837.33860","-2669.61939","Serranidae","Epinephelus","areolatus","37311009",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6849","113.5534","20210826","09:41","Pt Cloates",NA,NA,"98","Molly Gerrans","Yes","Yes"
"36","20210826_BOTTOM_1_0004_0001.mp4","49045","20210826_TOP_1_0004_0001.mp4","51704","PCFB24","0.48521",346.38782,"12.88795","3.30531","2451.92701","28.00888","89.85293","20.93993","97.95646","-1147.27126","-2164.74462","Serranidae","Epinephelus","areolatus","37311009",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6849","113.5534","20210826","09:41","Pt Cloates",NA,NA,"98","Molly Gerrans","Yes","Yes"
"37","20210826_BOTTOM_1_0004_0001.mp4","49204","20210826_TOP_1_0004_0001.mp4","51863","PCFB24","0.52942",339.7474,"2.65215","3.12512","2078.30865","5.29915","43.76781","75.59496","191.86495","5.50797","-2069.42609","Serranidae","Epinephelus","areolatus","37311009",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6849","113.5534","20210826","09:41","Pt Cloates",NA,NA,"98","Molly Gerrans","Yes","Yes"
"41","20210826_BOTTOM_1_0004_0001.mp4","51405","20210826_TOP_1_0004_0001.mp4","54064","PCFB24","1.14142",451.93385,"21.75209","13.00549","3648.68313","11.85142","76.30371","51.35904","540.97178","-518.52631","-3570.90585","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6849","113.5534","20210826","09:41","Pt Cloates",NA,NA,"98","Molly Gerrans","Yes","Yes"
"42","20210826_BOTTOM_1_0004_0001.mp4","51658","20210826_TOP_1_0004_0001.mp4","54317","PCFB24","1.21177",496.4518,"11.61359","7.39186","3583.46136","22.81171","83.58344","80.13625","718.14589","-1189.32040","-3303.17708","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6849","113.5534","20210826","09:41","Pt Cloates",NA,NA,"98","Molly Gerrans","Yes","Yes"
"43","20210826_BOTTOM_1_0005_0001.mp4","19394","20210826_TOP_1_0005_0001.mp4","22053","PCFB43","1.52513",420.26268,"10.19498","18.01803","3120.66908","21.73464","71.82668","79.79249","-165.09608","-1143.75629","-2898.81706","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6868","113.5588","20210826","09:52","Pt Cloates",NA,NA,"87.6","Molly Gerrans","Yes","Yes"
"44","20210826_BOTTOM_1_0005_0001.mp4","19596","20210826_TOP_1_0005_0001.mp4","22255","PCFB43","1.58130",373.26436,"10.09316","9.72659","5774.53899","2.00990","51.40223","83.12653","177.11047","-98.22691","-5770.98638","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6868","113.5588","20210826","09:52","Pt Cloates",NA,NA,"87.6","Molly Gerrans","Yes","Yes"
"47","20210826_BOTTOM_1_0006_0001.mp4","24448","20210826_TOP_1_0006_0001.mp4","27107","PCFB17","0.23690",362.83804,"17.12166","9.21947","3471.94852","23.14994","77.84673","62.83216","-289.59890","-1333.88213","-3192.38429","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6881","113.5601","20210826","10:14","Pt Cloates",NA,NA,"85","Molly Gerrans","Yes","Yes"
"48","20210826_BOTTOM_1_0006_0001.mp4","68096","20210826_TOP_1_0006_0001.mp4","70755","PCFB38","0.00000",397.75132,"5.85682","6.01076","3078.07582","4.66518","68.52339","78.57463","76.66651","-238.32035","-3067.87816","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6921","113.5578","20210826","10:27","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"50","20210826_BOTTOM_1_0006_0001.mp4","71851","20210826_TOP_1_0007_0001.mp4","2582","PCFB38","1.04410",403.03557,"3.54165","3.24400","3375.03288","1.63854","48.24008","85.71923","20.15162","-94.37845","-3373.65285","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6921","113.5578","20210826","10:27","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"51","20210826_BOTTOM_1_0007_0001.mp4","42649","20210826_TOP_1_0007_0001.mp4","45308","PCFB7","2.02897",50.61074,"3.68418","7.35604","1667.77837","25.64427","40.14773","47.45212","-477.88870","540.92161","-1503.49955","Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6924","113.5591","20210826","10:38","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"54","20210826_BOTTOM_1_0007_0001.mp4","69301","20210826_TOP_1_0008_0001.mp4","31","PCFB22","0.26026",303.97239,"7.97538","3.12968","4310.91897","8.78394","23.37250","77.61117","372.91790","-542.50517","-4260.35711","Pomacanthidae","Pomacanthus","imperator","37365014",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6943","113.562","20210826","10:47","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"55","20210826_BOTTOM_1_0007_0001.mp4","69704","20210826_TOP_1_0008_0001.mp4","434","PCFB22","0.37232",361.69524,"9.32660","3.42318","3280.87011","17.77275","78.49973","73.58303","726.50287","-689.28733","-3124.28956","Balistidae","Abalistes","filamentosus","37465089",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6943","113.562","20210826","10:47","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"56","20210826_BOTTOM_1_0007_0001.mp4","70297","20210826_TOP_1_0008_0001.mp4","1027","PCFB22","0.53720",282.20011,"16.35117","1.86784","5922.34925","11.55215","7.75446","38.21139","90.85056","1182.52316","-5802.37932","Pomacanthidae","Pomacanthus","semicirculatus","37365080",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6943","113.562","20210826","10:47","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"58","20210826_BOTTOM_1_0007_0001.mp4","70781","20210826_TOP_1_0008_0001.mp4","1511","PCFB22","0.67178",338.4085,"13.56063","5.32831","3902.83567","23.47295","20.48759","31.16426","553.50923","1452.68376","-3579.86923","Pomacanthidae","Pomacanthus","semicirculatus","37365080",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6943","113.562","20210826","10:47","Pt Cloates",NA,NA,"78","Molly Gerrans","Yes","Yes"
"61","20210826_BOTTOM_1_0008_0001.mp4","35617","20210826_TOP_1_0008_0001.mp4","38276","PCFB33","0.25220",488.42692,"15.51098","15.25506","3422.19288","8.69693","87.78640","60.84046","512.14221","74.01158","-3382.84447","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6973","113.561","20210826","10:57","Pt Cloates",NA,NA,"77","Molly Gerrans","Yes","Yes"
"62","20210826_BOTTOM_1_0008_0001.mp4","35796","20210826_TOP_1_0008_0001.mp4","38455","PCFB33","0.30197",462.61355,"26.83907","15.87493","4346.42455","25.68241","69.79504","58.92492","346.66969","1851.48889","-3917.04166","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6973","113.561","20210826","10:57","Pt Cloates",NA,NA,"77","Molly Gerrans","Yes","Yes"
"0","20210826_BOTTOM_2_0001_0001.mp4","19666","20210826_TOP_2_0001_0001.mp4","15420","PCPREF11","0.75047",741.50192,"14.53631","14.60466","4025.61791","18.61235","42.14877","80.75068","290.63763","-1251.52679","-3815.07667","Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6967","113.5595","20210826","11:08","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
