"imageptpair","filenameleft","frameleft","filenameright","frameright","sample","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"29","20220519_BOTTOM_1_0005_0001.mp4","33228","20220519_TOP_1_0005_0001.mp4","30692","224","0.41124",355.80046,"15.66479","5.11058","3060.38639","27.32759","80.98027","45.61350","412.91314","1342.90714","-2718.83578","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"32","20220519_BOTTOM_1_0005_0001.mp4","33245","20220519_TOP_1_0005_0001.mp4","30709","224","0.41597",286.86822,"13.40062","9.86396","3057.88119","17.61067","87.79038","60.96836","-193.02988","904.79240","-2914.57159","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"33","20220519_BOTTOM_1_0005_0001.mp4","33248","20220519_TOP_1_0005_0001.mp4","30712","224","0.41681",340.63848,"12.92806","6.32628","3116.46624","26.90420","89.21871","68.17807","-144.37475","-1402.79137","-2779.15349","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"34","20220519_BOTTOM_1_0005_0001.mp4","33253","20220519_TOP_1_0005_0001.mp4","30717","224","0.41820",305.18819,"15.73173","12.84404","3082.58771","20.10218","89.16923","53.24653","-204.46299","1039.55487","-2894.80009","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"35","20220519_BOTTOM_1_0005_0001.mp4","33262","20220519_TOP_1_0005_0001.mp4","30726","224","0.42070",323.76566,"14.84242","6.97902","4109.27163","13.68402","87.32066","76.48350","-17.85008","-971.95485","-3992.63052","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"36","20220519_BOTTOM_1_0005_0001.mp4","33264","20220519_TOP_1_0005_0001.mp4","30728","224","0.42125",287.99973,"9.74824","13.24290","3076.53990","12.40201","46.27786","62.11496","-446.03294","487.48493","-3004.74804","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"37","20220519_BOTTOM_1_0005_0001.mp4","33276","20220519_TOP_1_0005_0001.mp4","30740","224","0.42459",289.79203,"7.39253","16.30618","2912.08241","10.64659","65.23656","72.51556","-346.42310","-411.63665","-2861.95218","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"38","20220519_BOTTOM_1_0005_0001.mp4","33277","20220519_TOP_1_0005_0001.mp4","30741","224","0.42487",300.44343,"12.37449","12.02607","2980.21286","20.19230","80.79810","62.43636","-50.39587","1027.45116","-2797.04721","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"40","20220519_BOTTOM_1_0005_0001.mp4","33278","20220519_TOP_1_0005_0001.mp4","30742","224","0.42515",304.5893,"12.04257","3.43533","3324.57379","19.77835","72.69360","72.95591","131.25911","-1117.29342","-3128.45286","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"41","20220519_BOTTOM_1_0005_0001.mp4","33292","20220519_TOP_1_0005_0001.mp4","30756","224","0.42904",271.32,"15.88167","17.55109","3223.47704","30.00172","84.80512","55.75913","-527.27377","1523.13940","-2791.56461","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"42","20220519_BOTTOM_1_0005_0001.mp4","33292","20220519_TOP_1_0005_0001.mp4","30756","224","0.42904",284.07786,"9.58330","14.46168","2915.39931","15.03752","88.55530","70.11217","-135.50903","744.16788","-2815.56470","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"43","20220519_BOTTOM_1_0005_0001.mp4","33299","20220519_TOP_1_0005_0001.mp4","30763","224","0.43099",336.02145,"11.04394","12.17847","2995.83512","28.33377","72.74640","74.93349","-421.32966","1357.98523","-2636.92729","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"44","20220519_BOTTOM_1_0005_0001.mp4","33306","20220519_TOP_1_0005_0001.mp4","30770","224","0.43293",292.78662,"5.58368","19.22023","3021.12666","14.18820","6.64883","73.86249","-412.39410","615.03966","-2928.96972","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"45","20220519_BOTTOM_1_0005_0001.mp4","33330","20220519_TOP_1_0005_0001.mp4","30794","224","0.43961",315.26863,"16.21718","19.73473","3330.80813","9.58219","78.85381","58.04603","-499.71608","240.21369","-3284.33616","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"46","20220519_BOTTOM_1_0005_0001.mp4","33339","20220519_TOP_1_0005_0001.mp4","30803","224","0.44211",301.26449,"10.59188","14.51857","2841.66543","30.14731","75.81511","71.81907","-109.65279","1422.93642","-2457.29335","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"47","20220519_BOTTOM_1_0005_0001.mp4","33347","20220519_TOP_1_0005_0001.mp4","30811","224","0.44433",310.3339,"10.17710","18.75017","3056.77863","17.21620","86.34657","72.53763","-215.33825","878.73978","-2919.81873","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"48","20220519_BOTTOM_1_0005_0001.mp4","33350","20220519_TOP_1_0005_0001.mp4","30814","224","0.44517",291.70815,"11.99048","12.10564","3094.25365","24.10360","85.98602","68.36763","-587.17959","1118.94834","-2824.46108","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"49","20220519_BOTTOM_1_0005_0001.mp4","33398","20220519_TOP_1_0005_0001.mp4","30862","224","0.45851",311.84525,"13.41980","5.58983","3630.57879","23.83755","13.69141","85.89340","67.99599","-1465.70356","-3320.87217","Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"52","20220519_BOTTOM_1_0006_0001.mp4","12384","20220519_TOP_1_0006_0001.mp4","9848","232","0.18769",206.10559,"9.45226","3.74356","2941.04910","25.18378","64.27782","73.39141","-719.31261","1024.11055","-2661.49521","Priacanthidae","Priacanthus","hamrur","37326005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"61","20220519_BOTTOM_1_0006_0001.mp4","63267","20220519_TOP_1_0006_0001.mp4","60731","211","0.25470",227.3138,"19.83054","16.05299","5991.96531","4.19322","44.99276","74.12584","385.77677","-207.69494","-5975.92565","Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7554","113.54","2022-05-19","09:11:46",NA,"No-take",NA,"87.2","Claude Spencer","Yes","Yes"
"62","20220519_BOTTOM_1_0006_0001.mp4","65812","20220519_TOP_1_0006_0001.mp4","63276","211","0.96235",725.21289,"7.46986","2.43096","4218.96371","11.41396","23.82635","79.00465","720.76723","-421.40374","-4135.52515","Carcharhinidae","Carcharhinus","albimarginatus","37018027",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7554","113.54","2022-05-19","09:11:46",NA,"No-take",NA,"87.2","Claude Spencer","Yes","Yes"
"68","20220519_BOTTOM_1_0006_0001.mp4","68697","20220519_TOP_1_0006_0001.mp4","66161","211","1.76454",273.81106,"17.77881","4.95107","2977.79178","30.44348","71.29109","4.41058","-435.91227","1444.46988","-2567.24194","Serranidae","Epinephelus","areolatus","37311009",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7554","113.54","2022-05-19","09:11:46",NA,"No-take",NA,"87.2","Claude Spencer","Yes","Yes"
"71","20220519_BOTTOM_1_0008_0001.mp4","35946","20220519_TOP_1_0008_0001.mp4","33410","203","1.31270",106.21672,"8.14069","11.11110","2767.69122","17.68339","63.14356","65.25883","-772.22428","332.34782","-2636.91663","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7548","113.55","2022-05-19","09:44:17",NA,"No-take",NA,"75.7","Claude Spencer","Yes","Yes"
"72","20220519_BOTTOM_1_0008_0001.mp4","35979","20220519_TOP_1_0008_0001.mp4","33443","203","1.32188",82.93255,"5.40197","5.80750","2645.23938","23.94540","85.75981","83.39823","-831.53389","679.11358","-2417.57058","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7548","113.55","2022-05-19","09:44:17",NA,"No-take",NA,"75.7","Claude Spencer","Yes","Yes"
"83","20220519_BOTTOM_1_0009_0001.mp4","65315","20220519_TOP_1_0009_0001.mp4","62779","221","0.28779",524.53798,"27.89589","5.26744","5263.58188","22.75708","38.02533","72.69960","653.50000","1928.36145","-4853.82881","Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"86","20220519_BOTTOM_1_0009_0001.mp4","67805","20220519_TOP_1_0009_0001.mp4","65269","221","0.98015",504.2436,"6.25433","9.47710","2881.68834","14.43059","21.04602","62.29901","236.85190","-677.95392","-2790.77182","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"87","20220519_BOTTOM_1_0009_0001.mp4","67934","20220519_TOP_1_0009_0001.mp4","65398","221","1.01602",545.47548,"7.45166","11.09829","3305.02341","8.78687","25.26068","62.03391","232.18589","-448.31544","-3266.23372","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"92","20220519_BOTTOM_1_0010_0001.mp4","69859","20220519_TOP_1_0010_0001.mp4","67323","264","0.03448",325.89667,"16.31596","11.05317","3207.63812","27.44443","76.02801","52.71493","-14.17171","-1478.29436","-2846.64492","Labridae","Bodianus","bilunulatus","37384054",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"93","20220519_BOTTOM_1_0010_0001.mp4","70652","20220519_TOP_1_0010_0001.mp4","68116","264","0.25498",74.29671,"4.33651","9.64654","2255.93371","21.03087","62.65508","72.08530","-728.33571","353.49842","-2105.65973","Labridae","Labroides","dimidiatus","37384028",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"95","20220519_BOTTOM_1_0010_0001.mp4","70891","20220519_TOP_1_0010_0001.mp4","68355","264","0.32143",276.86681,"7.26441","0.23691","2826.04287","4.46982","41.30529","62.23621","-102.34534","195.02102","-2817.44752","Labridae","Bodianus","solatus","37384201",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"96","20220519_BOTTOM_1_0010_0001.mp4","70942","20220519_TOP_1_0010_0001.mp4","68406","264","0.33561",663.8107,"38.58505","6.40433","4368.80464","26.97053","82.02179","27.56759","300.66276","-1958.44871","-3893.65310","Serranidae","Plectropomus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"100","20220519_BOTTOM_1_0011_0001.mp4","1442","20220519_TOP_1_0010_0001.mp4","70834","264","1.01073",320.02414,"19.74746","8.95536","4275.45404","19.66336","75.98200","73.74806","-166.11933","1429.03822","-4026.13479","Mullidae","Parupeneus","cyclostomus","37355025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"101","20220519_BOTTOM_1_0011_0001.mp4","1627","20220519_TOP_1_0010_0001.mp4","71019","264","1.06217",279.46641,"21.07113","5.03296","4552.87317","23.43113","75.64809","83.87762","-412.48866","1762.81678","-4177.43751","Mullidae","Parupeneus","cyclostomus","37355025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"106","20220519_BOTTOM_1_0011_0001.mp4","7535","20220519_TOP_1_0011_0001.mp4","4999","264","2.70492",315.42314,"10.96108","7.93537","3185.60417","25.42552","50.77189","66.49327","736.52152","-1152.44827","-2877.05977","Pomacanthidae","Pomacanthus","semicirculatus","37365080",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"108","20220519_BOTTOM_1_0011_0001.mp4","39473","20220519_TOP_1_0011_0001.mp4","36937","262","0.02614",734.80366,"20.71805","17.38987","3345.58519","24.65363","83.94171","43.30987","-68.70629","1393.85707","-3040.62201","Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7635","113.5347","2022-05-19","10:45:55",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"112","20220519_BOTTOM_1_0011_0001.mp4","44554","20220519_TOP_1_0011_0001.mp4","42018","262","1.43894",498.40224,"4.88475","4.03977","1993.63276","19.82302","85.01480","65.48983","-562.47766","-375.09046","-1875.49930","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7635","113.5347","2022-05-19","10:45:55",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"115","20220519_BOTTOM_1_0012_0001.mp4","14849","20220519_TOP_1_0012_0001.mp4","12313","265","0.09982",386.08626,"8.04565","2.52292","2813.92587","20.46268","68.78194","74.00490","429.91755","-884.82576","-2636.36741","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7561","113.529","2022-05-19","10:58:59",NA,"No-take",NA,"99.2","Claude Spencer","Yes","Yes"
"118","20220519_BOTTOM_1_0012_0001.mp4","18294","20220519_TOP_1_0012_0001.mp4","15758","265","1.05772",302.98475,"5.03720","3.36762","2780.66050","11.40953","13.75105","51.41250","-59.08701","546.88871","-2725.70987","Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7561","113.529","2022-05-19","10:58:59",NA,"No-take",NA,"99.2","Claude Spencer","Yes","Yes"
"119","20220519_BOTTOM_1_0012_0001.mp4","18924","20220519_TOP_1_0012_0001.mp4","16388","265","1.23290",401.52002,"34.08413","8.70099","4824.61948","20.13062","60.31882","51.15812","686.07862","-1512.08005","-4529.88556","Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7561","113.529","2022-05-19","10:58:59",NA,"No-take",NA,"99.2","Claude Spencer","Yes","Yes"
"10","20220519_BOTTOM_3_0002_0001.mp4","10239","20220519_TOP_3_0002_0001.mp4","11646","150","0.64370",765.51954,"6.88539","10.85990","2567.23992","20.88428","43.01818","77.62757","-284.67463","869.77223","-2398.57821","Echeneidae","Echeneis","naucrates","37336001",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7488","113.5427","2022-05-19","13:51:10","Pt Cloates","No-take",NA,"85.8","Claude","Yes","Yes"
"42","20220519_BOTTOM_3_0006_0001.mp4","7327","20220519_TOP_3_0006_0001.mp4","8734","B64","1.83795",70.35615,"3.75428","3.78810","1647.01009","18.37413","65.55351","56.81192","-505.05963","-120.22354","-1563.04296","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7345","113.5505","2022-05-19","15:09:26","Pt Cloates","No-take",NA,"80.1","Claude","Yes","Yes"
"3","20220519_BOTTOM_2_0001_0001.mp4","18576","20220519_TOP_2_0001_0001.mp4","19285","266","0.60032",299.40842,"28.80185","2.60247","4468.92531","28.60767","65.91770","51.79436","671.48820","2031.67163","-3923.35410","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7531","113.5301","2022-05-19","11:11:08",NA,"No-take",NA,"98.5","Claude Spencer","Yes","Yes"
"11","20220519_BOTTOM_2_0002_0001.mp4","40635","20220519_TOP_2_0002_0001.mp4","41344","270","0.35341",298.26806,"11.98682","2.24521","3540.49959","26.91034","7.55360","62.13984","467.35952","1532.74514","-3157.11970","Balistidae","Xanthichthys","lineopunctatus","37465016",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7511","113.5387","2022-05-19","11:37:38",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
