"campaignid","sample","filename","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_PtCloates_BOSS","21","20210520_0809-1314_BOTTOM_0017_0001.mp4","0.00000","Chaetodontidae","Heniochus","acuminatus",2,"-22.6963","113.544","20210520","12:33:40","Point Cloates","No-take","inNP.21","103","Molly Gerrans","Yes",NA
"2021-05_PtCloates_BOSS","21","20210520_0809-1314_BOTTOM_0017_0001.mp4","0.98904","Cirrhitidae","Cyprinocirrhites","polyactis",3,"-22.6963","113.544","20210520","12:33:40","Point Cloates","No-take","inNP.21","103","Molly Gerrans","Yes",NA
"2021-05_PtCloates_BOSS","21","20210520_0809-1314_BOTTOM_0017_0001.mp4","2.03314","Labridae","Labroides","dimidiatus",1,"-22.6963","113.544","20210520","12:33:40","Point Cloates","No-take","inNP.21","103","Molly Gerrans","Yes",NA
"2021-05_PtCloates_BOSS","21","20210520_0809-1314_BOTTOM_0017_0001.mp4","1.91024","Mullidae",NA,NA,1,"-22.6963","113.544","20210520","12:33:40","Point Cloates","No-take","inNP.21","103","Molly Gerrans","Yes",NA
"2021-05_PtCloates_BOSS","21","20210520_0809-1314_BOTTOM_0017_0001.mp4","0.98904","Pinguipedidae","Parapercis","nebulosa",1,"-22.6963","113.544","20210520","12:33:40","Point Cloates","No-take","inNP.21","103","Molly Gerrans","Yes",NA
"2021-05_PtCloates_BOSS","21","20210520_0809-1314_BOTTOM_0017_0001.mp4","0.60839","Pomacanthidae","Chaetodontoplus","spp",1,"-22.6963","113.544","20210520","12:33:40","Point Cloates","No-take","inNP.21","103","Molly Gerrans","Yes",NA
"2021-05_PtCloates_BOSS","21","20210520_0809-1314_BOTTOM_0017_0001.mp4","2.54198","SUS","SUS","SUS",20,"-22.6963","113.544","20210520","12:33:40","Point Cloates","No-take","inNP.21","103","Molly Gerrans","Yes",NA
"2021-05_PtCloates_BOSS","21","20210520_0809-1314_BOTTOM_0017_0001.mp4","0.79218","Serranidae","Caesioperca","spp",1,"-22.6963","113.544","20210520","12:33:40","Point Cloates","No-take","inNP.21","103","Molly Gerrans","Yes",NA
"2021-05_PtCloates_BOSS","22","20210520_0809-1314_BOTTOM_0003_0001.mp4","1.05717","Carangidae","Decapterus","spp",59,"-22.7438","113.5337","20210520","08:23:06","Point Cloates","No-take","inNP.22","96.4","Molly Gerrans","Yes",NA
"2021-05_PtCloates_BOSS","22","20210520_0809-1314_BOTTOM_0003_0001.mp4","1.21733","Clupeidae",NA,"spp",100,"-22.7438","113.5337","20210520","08:23:06","Point Cloates","No-take","inNP.22","96.4","Molly Gerrans","Yes",NA
"2021-05_PtCloates_BOSS","22","20210520_0809-1314_BOTTOM_0003_0001.mp4","1.56490","Pinguipedidae","Parapercis","nebulosa",1,"-22.7438","113.5337","20210520","08:23:06","Point Cloates","No-take","inNP.22","96.4","Molly Gerrans","Yes",NA
"2021-05_PtCloates_BOSS","25","20210520_0809-1314_BOTTOM_0006_0001.mp4","0.17323","Carangidae","Pseudocaranx","spp",1,"-22.7262","113.4913","20210520","09:21:43","Point Cloates","Fished","outNP.1","208","Molly Gerrans","Yes",NA
"2021-05_PtCloates_BOSS","25","20210520_0809-1314_BOTTOM_0006_0001.mp4","0.90618","Carcharhinidae","Carcharhinus","spp",1,"-22.7262","113.4913","20210520","09:21:43","Point Cloates","Fished","outNP.1","208","Molly Gerrans","Yes",NA
"2021-05_PtCloates_BOSS","25","20210520_0809-1314_BOTTOM_0006_0001.mp4","1.39278","Gobiidae",NA,"spp",1,"-22.7262","113.4913","20210520","09:21:43","Point Cloates","Fished","outNP.1","208","Molly Gerrans","Yes",NA
"2021-05_PtCloates_BOSS","28","20210519_1108-1552_TOP_0004_0001.mp4","2.31092","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.7585","113.4762","20210519","11:26:56","Point Cloates","Fished","outNP.4","206","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","29","20210519_1108-1552_BOTTOM2_0006_0001.mp4","2.61428","SUS","SUS","SUS",2,"-22.7758","113.494","20210519","14:05:09","Point Cloates","Fished","outNP.5","152","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","29","20210519_1108-1552_BOTTOM2_0006_0001.mp4","0.64537","Triakidae",NA,"spp",1,"-22.7758","113.494","20210519","14:05:09","Point Cloates","Fished","outNP.5","152","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","31","20210519_1108-1552_BOTTOM2_0011_0001.mp4","1.67890","Carangidae","Carangoides","spp",1,"-22.7936","113.5041","20210519","15:43:13","Point Cloates","Fished","outNP.7","116","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","31","20210519_1108-1552_BOTTOM2_0011_0001.mp4","2.63180","Lutjanidae","Pristipomoides","spp",1,"-22.7936","113.5041","20210519","15:43:13","Point Cloates","Fished","outNP.7","116","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","31","20210519_1108-1552_BOTTOM2_0011_0001.mp4","1.79791","Pinguipedidae","Parapercis","nebulosa",1,"-22.7936","113.5041","20210519","15:43:13","Point Cloates","Fished","outNP.7","116","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","31","20210519_1108-1552_BOTTOM2_0011_0001.mp4","1.28045","Priacanthidae","Priacanthus","spp",1,"-22.7936","113.5041","20210519","15:43:13","Point Cloates","Fished","outNP.7","116","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","33","20210520_0809-1314_BOTTOM_0007_0001.mp4","0.17684","SUS","SUS","SUS",1,"-22.7163","113.4963","20210520","09:54:39","Point Cloates","Fished","outNP.9","207","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","33","20210520_0809-1314_BOTTOM_0007_0001.mp4","1.00601","Sparidae","Dentex","spp",2,"-22.7163","113.4963","20210520","09:54:39","Point Cloates","Fished","outNP.9","207","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","34","20210519_1108-1552_BOTTOM2_0003_0001.mp4","0.82749","SUS","SUS","SUS",1,"-22.7662","113.4889","20210519","13:14:53","Point Cloates","Fished","outNP.10","179","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","34","20210519_1108-1552_BOTTOM2_0004_0001.mp4","3.02942","Unknown","Unknown","Unknown",1,"-22.7662","113.4889","20210519","13:14:53","Point Cloates","Fished","outNP.10","179","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","4","20210520_0809-1314_BOTTOM_0011_0001.mp4","0.69542","SUS","SUS","SUS",1,"-22.7113","113.5415","20210520","11:01:54","Point Cloates","No-take","inNP.4","100","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","40","20210519_1108-1552_BOTTOM2_0007_0001.mp4","0.16322","Pinguipedidae","Parapercis","nebulosa",2,"-22.7809","113.4964","20210519","14:17:36","Point Cloates","Fished","outNP.16","138","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","45","20210519_1108-1552_BOTTOM2_0001_0001.mp4","2.51251","Carangidae","Pseudocaranx","spp",1,"-22.7512","113.4889","20210519","12:28:38","Point Cloates","Fished","outNP.21","191","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","46","20210520_0809-1314_BOTTOM_0004_0001.mp4","0.67150","SUS","SUS","SUS",1,"-22.7463","113.5214","20210520","08:47:47","Point Cloates","Fished","outNP.22","113","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","47","20210519_1108-1552_BOTTOM2_0004_0001.mp4","1.29073","Carcharhinidae","Carcharhinus","spp",1,"-22.7637","113.4839","20210519","13:28:30","Point Cloates","Fished","outNP.23","190","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","47","20210519_1108-1552_BOTTOM2_0004_0001.mp4","2.38766","Pinguipedidae","Parapercis","nebulosa",1,"-22.7637","113.4839","20210519","13:28:30","Point Cloates","Fished","outNP.23","190","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","47","20210519_1108-1552_BOTTOM2_0004_0001.mp4","0.90618","Unknown","Unknown","Unknown",1,"-22.7637","113.4839","20210519","13:28:30","Point Cloates","Fished","outNP.23","190","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","48","20210519_1108-1552_BOTTOM2_0005_0001.mp4","0.25831","Unknown","Unknown","Unknown",1,"-22.7712","113.4688","20210519","13:44:57","Point Cloates","Fished","outNP.24","208","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","49","20210519_1108-1552_BOTTOM2_0010_0001.mp4","0.21104","Pinguipedidae","Parapercis","nebulosa",3,"-22.7986","113.4864","20210519","15:28:04","Point Cloates","Fished","outNP.25","148","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","50","20210520_0809-1314_BOTTOM_0015_0001.mp4","0.43293","Lethrinidae","Lethrinus","miniatus",1,"-22.7026","113.556","20210520","12:11:48","Point Cloates","No-take",NA,"77.6","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","50","20210520_0809-1314_BOTTOM_0015_0001.mp4","0.61228","Pinguipedidae","Parapercis","nebulosa",1,"-22.7026","113.556","20210520","12:11:48","Point Cloates","No-take",NA,"77.6","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","50","20210520_0809-1314_BOTTOM_0015_0001.mp4","0.00000","Priacanthidae","Priacanthus","spp",1,"-22.7026","113.556","20210520","12:11:48","Point Cloates","No-take",NA,"77.6","Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS","9","20210520_0809-1314_BOTTOM_0016_0001.mp4","0.46352","Pinguipedidae","Parapercis","nebulosa",1,"-22.6937","113.5389","20210520","12:21:40","Point Cloates","No-take","inNP.9","114","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB1.1","20210908_BOTTOM_3_0001_0001.mp4","0.45712","Carangidae","Carangoides","spp",1,"-22.7596","113.5395","20210908","10:24","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB1.1","20210908_BOTTOM_3_0001_0001.mp4","0.45712","Carcharhinidae","Carcharhinus","spp",1,"-22.7596","113.5395","20210908","10:24","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB1.1","20210908_BOTTOM_3_0001_0001.mp4","1.48704","Lethrinidae","Gymnocranius","sp1",1,"-22.7596","113.5395","20210908","10:24","Pt Cloates",NA,NA,"83","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB1.2","20210908_BOTTOM_4_0004_0001.mp4","0.61812","Carangidae","Seriola","spp",1,"-22.7596","113.5395","20210908","11:45","Pt Cloates",NA,NA,"86","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB1.2","20210908_BOTTOM_4_0004_0001.mp4","2.38850","Lethrinidae","Gymnocranius","sp1",1,"-22.7596","113.5395","20210908","11:45","Pt Cloates",NA,NA,"86","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB1.2","20210908_BOTTOM_4_0004_0001.mp4","0.20076","Lethrinidae","Lethrinus","miniatus",1,"-22.7596","113.5395","20210908","11:45","Pt Cloates",NA,NA,"86","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB1.2","20210908_BOTTOM_4_0004_0001.mp4","0.20076","Mullidae","Parupeneus","heptacanthus",1,"-22.7596","113.5395","20210908","11:45","Pt Cloates",NA,NA,"86","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB1.2","20210908_BOTTOM_4_0004_0001.mp4","0.00000","Unknown","Unknown","Unknown",2,"-22.7596","113.5395","20210908","11:45","Pt Cloates",NA,NA,"86","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB10","20210826_BOTTOM_4_0002_0001.mp4","1.62662","Acanthuridae","Naso","fageni",63,"-22.7237","113.547","20210826","15:18","Pt Cloates",NA,NA,"89.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB10","20210826_BOTTOM_4_0002_0001.mp4","2.69797","Apogonidae",NA,"spp",1,"-22.7237","113.547","20210826","15:18","Pt Cloates",NA,NA,"89.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB10","20210826_BOTTOM_4_0002_0001.mp4","2.49638","Cirrhitidae","Cyprinocirrhites","polyactis",5,"-22.7237","113.547","20210826","15:18","Pt Cloates",NA,NA,"89.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB10","20210826_BOTTOM_4_0002_0001.mp4","0.00000","Echeneidae","Echeneis","naucrates",1,"-22.7237","113.547","20210826","15:18","Pt Cloates",NA,NA,"89.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB10","20210826_BOTTOM_4_0002_0001.mp4","1.68279","Lethrinidae","Gymnocranius","sp1",1,"-22.7237","113.547","20210826","15:18","Pt Cloates",NA,NA,"89.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB10","20210826_BOTTOM_4_0002_0001.mp4","1.95779","Lethrinidae","Lethrinus","rubrioperculatus",3,"-22.7237","113.547","20210826","15:18","Pt Cloates",NA,NA,"89.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB10","20210826_BOTTOM_4_0002_0001.mp4","1.12334","Lutjanidae","Paracaesio","xanthura",9,"-22.7237","113.547","20210826","15:18","Pt Cloates",NA,NA,"89.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB10","20210826_BOTTOM_4_0002_0001.mp4","0.09009","Lutjanidae","Pristipomoides","sp1",1,"-22.7237","113.547","20210826","15:18","Pt Cloates",NA,NA,"89.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB10","20210826_BOTTOM_4_0002_0001.mp4","2.24113","Pomacanthidae","Apolemichthys","trimaculatus",1,"-22.7237","113.547","20210826","15:18","Pt Cloates",NA,NA,"89.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB10","20210826_BOTTOM_4_0002_0001.mp4","2.86592","SUS","SUS","SUS",3,"-22.7237","113.547","20210826","15:18","Pt Cloates",NA,NA,"89.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB10","20210826_BOTTOM_4_0002_0001.mp4","0.49744","Serranidae","Pseudanthias","cooperi",5,"-22.7237","113.547","20210826","15:18","Pt Cloates",NA,NA,"89.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB10","20210826_BOTTOM_4_0002_0001.mp4","0.49744","Serranidae","Pseudanthias","georgei",1,"-22.7237","113.547","20210826","15:18","Pt Cloates",NA,NA,"89.1","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB11","20210908_BOTTOM_6_0001_0001.mp4","1.34913","Balistidae","Xanthichthys","lineopunctatus",1,"-22.7358","113.5445","20210908","15:24","Pt Cloates",NA,NA,"87","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB11","20210908_BOTTOM_6_0001_0001.mp4","1.79902","Cirrhitidae","Cyprinocirrhites","polyactis",2,"-22.7358","113.5445","20210908","15:24","Pt Cloates",NA,NA,"87","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB11","20210908_BOTTOM_6_0001_0001.mp4","1.50317","Lethrinidae","Gymnocranius","sp1",2,"-22.7358","113.5445","20210908","15:24","Pt Cloates",NA,NA,"87","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB11","20210908_BOTTOM_6_0001_0001.mp4","1.10499","Lutjanidae","Pristipomoides","sp1",1,"-22.7358","113.5445","20210908","15:24","Pt Cloates",NA,NA,"87","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB11","20210908_BOTTOM_6_0001_0001.mp4","0.04171","Pomacanthidae","Pomacanthus","imperator",2,"-22.7358","113.5445","20210908","15:24","Pt Cloates",NA,NA,"87","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB11","20210908_BOTTOM_6_0001_0001.mp4","0.04171","Pomacanthidae","Pomacanthus","semicirculatus",2,"-22.7358","113.5445","20210908","15:24","Pt Cloates",NA,NA,"87","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB11","20210908_BOTTOM_6_0001_0001.mp4","0.22328","SUS","SUS","SUS",1,"-22.7358","113.5445","20210908","15:24","Pt Cloates",NA,NA,"87","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB12","20210826_BOTTOM_2_0002_0001.mp4","0.24969","Carangidae","Seriola","rivoliana",1,"-22.6981","113.5558","20210826","11:42","Pt Cloates",NA,NA,"83.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB12","20210826_BOTTOM_2_0002_0001.mp4","0.00000","Lethrinidae","Gymnocranius","sp1",2,"-22.6981","113.5558","20210826","11:42","Pt Cloates",NA,NA,"83.9","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB13","20210908_BOTTOM_5_0004_0001.mp4","0.18658","Unknown","Unknown","Unknown",1,"-22.7434","113.5484","20210908","14:26","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB14","20210908_BOTTOM_6_0004_0001.mp4","2.00589","Lethrinidae","Lethrinus","miniatus",1,"-22.731","113.5441","20210908","16:25","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB14","20210908_BOTTOM_6_0004_0001.mp4","0.14709","Pinguipedidae","Parapercis","nebulosa",1,"-22.731","113.5441","20210908","16:25","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB15.1","20210826_BOTTOM_3_0003_0001.mp4","0.08203","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.7101","113.5505","20210826","13:42","Pt Cloates",NA,NA,"88","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB15.1","20210826_BOTTOM_3_0003_0001.mp4","0.00000","Chaetodontidae","Heniochus","acuminatus",3,"-22.7101","113.5505","20210826","13:42","Pt Cloates",NA,NA,"88","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB15.1","20210826_BOTTOM_3_0003_0001.mp4","1.80208","Labridae","Bodianus","solatus",2,"-22.7101","113.5505","20210826","13:42","Pt Cloates",NA,NA,"88","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB15.1","20210826_BOTTOM_3_0003_0001.mp4","0.53804","Lethrinidae","Gymnocranius","sp1",2,"-22.7101","113.5505","20210826","13:42","Pt Cloates",NA,NA,"88","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB15.1","20210826_BOTTOM_3_0003_0001.mp4","2.67434","Lethrinidae","Lethrinus","miniatus",1,"-22.7101","113.5505","20210826","13:42","Pt Cloates",NA,NA,"88","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB15.1","20210826_BOTTOM_3_0003_0001.mp4","0.08203","Lethrinidae","Lethrinus","nebulosus",1,"-22.7101","113.5505","20210826","13:42","Pt Cloates",NA,NA,"88","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB15.1","20210826_BOTTOM_3_0003_0001.mp4","2.67434","Scaridae","Scarus","spp",2,"-22.7101","113.5505","20210826","13:42","Pt Cloates",NA,NA,"88","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB15.2","20210908_BOTTOM_6_0005_0001.mp4","0.08842","Unknown","Unknown","Unknown",1,"-22.71","113.5506","20210908","16:42","Pt Cloates",NA,NA,"87","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB16","20210826_BOTTOM_3_0001_0001.mp4","2.22472","Carangidae","Seriola","rivoliana",1,"-22.7061","113.5545","20210826","13:00","Pt Cloates",NA,NA,"79.8","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB16","20210826_BOTTOM_3_0001_0001.mp4","0.64954","Carangidae","Seriola","spp",1,"-22.7061","113.5545","20210826","13:00","Pt Cloates",NA,NA,"79.8","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB16","20210826_BOTTOM_3_0001_0001.mp4","0.87699","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.7061","113.5545","20210826","13:00","Pt Cloates",NA,NA,"79.8","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB16","20210826_BOTTOM_3_0001_0001.mp4","2.22472","Lethrinidae","Gymnocranius","spp",1,"-22.7061","113.5545","20210826","13:00","Pt Cloates",NA,NA,"79.8","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB16","20210826_BOTTOM_3_0001_0001.mp4","1.21038","Pinguipedidae","Parapercis","nebulosa",1,"-22.7061","113.5545","20210826","13:00","Pt Cloates",NA,NA,"79.8","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB17","20210826_BOTTOM_1_0006_0001.mp4","0.00000","Lethrinidae","Gymnocranius","sp1",1,"-22.6881","113.5601","20210826","10:14","Pt Cloates",NA,NA,"85","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB18","20210826_BOTTOM_4_0001_0001.mp4","1.70531","Balistidae","Sufflamen","fraenatum",1,"-22.7168","113.5539","20210826","14:45","Pt Cloates",NA,NA,"82.3","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB18","20210826_BOTTOM_4_0001_0001.mp4","2.20415","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.7168","113.5539","20210826","14:45","Pt Cloates",NA,NA,"82.3","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB18","20210826_BOTTOM_4_0001_0001.mp4","0.94372","Carcharhinidae","Carcharhinus","spp",1,"-22.7168","113.5539","20210826","14:45","Pt Cloates",NA,NA,"82.3","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB18","20210826_BOTTOM_4_0001_0001.mp4","1.70531","Labridae","Suezichthys","cyanolaemus",1,"-22.7168","113.5539","20210826","14:45","Pt Cloates",NA,NA,"82.3","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB18","20210826_BOTTOM_4_0001_0001.mp4","1.99171","Labridae",NA,NA,1,"-22.7168","113.5539","20210826","14:45","Pt Cloates",NA,NA,"82.3","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB19","20210826_BOTTOM_2_0005_0001.mp4","1.37443","Carangidae","Decapterus","spp",13,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB19","20210826_BOTTOM_2_0005_0001.mp4","1.58825","Lethrinidae","Gymnocranius","euanus",1,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB19","20210826_BOTTOM_2_0005_0001.mp4","1.98893","Lethrinidae","Gymnocranius","sp1",3,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB19","20210826_BOTTOM_2_0005_0001.mp4","1.02463","Lutjanidae","Aphareus","rutilans",4,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS","PCFB19","20210826_BOTTOM_2_0005_0001.mp4","1.58825","Lutjanidae","Pristipomoides","sp1",20,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
