"campaignid","sample","family","genus","species","length","number","range"
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",642.5876,1,3340.37226
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",551.61344,1,3365.38267
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",535.75766,1,3686.93497
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",646.0341,1,2808.31204
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",688.77311,1,3844.18537
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",662.98098,1,3253.33432
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",669.26626,1,3363.66416
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",661.88627,1,2976.05426
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",631.85921,1,3541.87621
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",568.42418,1,4675.31993
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",595.14943,1,4659.21775
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",582.24936,1,3868.15706
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",669.53006,1,3482.37426
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",726.04283,1,4099.59228
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",636.71692,1,4133.57
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",697.57256,1,4330.81805
"2022-05_PtCloates_BOSS","153","Lutjanidae","Lutjanus","sebae",591.70807,1,3007.29315
"2022-05_PtCloates_BOSS","B55","Lethrinidae","Gymnocranius","sp1",321.00153,1,3799.61333
"2022-05_PtCloates_BOSS","B55","Lethrinidae","Gymnocranius","sp1",319.07208,1,1563.40163
"2022-05_PtCloates_BOSS","B56","Lethrinidae","Gymnocranius","sp1",398.14635,1,1875.7379
"2022-05_PtCloates_BOSS","241","Lutjanidae","Lutjanus","sebae",533.03223,1,2395.0455
"2022-05_PtCloates_BOSS","241","Lethrinidae","Gymnocranius","euanus",493.54876,1,5215.54257
"2022-05_PtCloates_BOSS","272","Lethrinidae","Lethrinus","miniatus",437.09993,1,2883.98275
"2022-05_PtCloates_BOSS","272","Pinguipedidae","Parapercis","nebulosa",42.34988,1,2415.94078
"2022-05_PtCloates_BOSS","219","Serranidae","Pseudanthias","georgei",95.04599,1,2638.37796
"2022-05_PtCloates_BOSS","274","Lethrinidae","Lethrinus","rubrioperculatus",414.29507,1,2290.4235
"2022-05_PtCloates_BOSS","274","Lethrinidae","Lethrinus","rubrioperculatus",411.97043,1,2272.45288
"2022-05_PtCloates_BOSS","B60","Lethrinidae","Lethrinus","rubrioperculatus",314.75241,1,2605.05818
"2022-05_PtCloates_BOSS","129","Balistidae","Abalistes","stellatus",401.00336,1,1806.98763
"2022-05_PtCloates_BOSS","137","Carangidae","Decapterus","spp",355.87277,1,2953.28067
"2022-05_PtCloates_BOSS","101","Lethrinidae","Gymnocranius","spp",495.16317,1,2919.3643
"2022-05_PtCloates_BOSS","249","Carangidae","Decapterus","spp",323.05193,1,1528.44363
"2022-05_PtCloates_BOSS","249","Pinguipedidae","Parapercis","nebulosa",55.62679,1,2080.6393
"2022-05_PtCloates_BOSS","208","Lutjanidae","Lutjanus","sebae",703.08011,1,1848.78567
"2022-05_PtCloates_BOSS","208","Lethrinidae","Gymnocranius","sp1",339.38255,1,4970.33297
"2022-05_PtCloates_BOSS","208","Lethrinidae","Lethrinus","rubrioperculatus",315.23147,1,4496.92645
"2022-05_PtCloates_BOSS","113","Lethrinidae","Lethrinus","rubrioperculatus",371.73024,1,2337.36592
"2022-05_PtCloates_BOSS","149","Malacanthidae","Malacanthus","brevirostris",55.86132,1,1818.33537
"2022-05_PtCloates_BOSS","243","Nemipteridae","Pentapodus","nagasakiensis",88.23236,1,2070.67065
"2022-05_PtCloates_BOSS","260","Carcharhinidae","Carcharhinus","plumbeus",630.56052,1,3855.98364
"2022-05_PtCloates_BOSS","260","Nemipteridae","Pentapodus","nagasakiensis",77.3837,1,2089.89717
"2022-05_PtCloates_BOSS","220","Nemipteridae","Pentapodus","nagasakiensis",126.80513,1,2878.18362
"2022-05_PtCloates_BOSS","268","Carangidae","Carangoides","chrysophrys",327.44779,1,2486.14727
"2022-05_PtCloates_BOSS","254","Pinguipedidae","Parapercis","nebulosa",91.52662,1,2239.93353
"2022-05_PtCloates_BOSS","257","Lutjanidae","Lutjanus","sebae",591.27376,1,1020.72216
"2022-05_PtCloates_BOSS","258","Lethrinidae","Lethrinus","miniatus",513.79755,1,2859.40861
"2022-05_PtCloates_BOSS","261","Lutjanidae","Lutjanus","sebae",569.3546,1,3463.62752
"2022-05_PtCloates_BOSS","202","Carangidae","Carangoides","chrysophrys",403.95629,1,5412.08001
"2022-05_PtCloates_BOSS","271","Pinguipedidae","Parapercis","nebulosa",118.29846,1,2013.03759
"2022-05_PtCloates_BOSS","273","Lethrinidae","Lethrinus","miniatus",480.30529,1,3014.42217
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","aureus",99.56187,1,1716.07648
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",184.15191,1,1985.6309
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",210.25115,1,1600.44713
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",167.62492,1,2268.56265
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",192.16264,1,1719.30756
"2022-05_PtCloates_BOSS","273","Carangidae","Decapterus","spp",121.45497,1,2024.94643
"2022-05_PtCloates_BOSS","273","Carangidae","Decapterus","spp",162.60282,1,2126.18475
"2022-05_PtCloates_BOSS","273","Chaetodontidae","Heniochus","acuminatus",203.97675,1,2905.07821
"2022-05_PtCloates_BOSS","273","Chaetodontidae","Heniochus","acuminatus",233.76074,1,3132.9286
"2022-05_PtCloates_BOSS","273","Chaetodontidae","Heniochus","acuminatus",220.00891,1,2416.97006
"2022-05_PtCloates_BOSS","267","Cirrhitidae","Cirrhitichthys","aprinus",82.363,1,2239.09981
"2022-05_PtCloates_BOSS","248","Pinguipedidae","Parapercis","nebulosa",NA,1,2480.15799
"2022-05_PtCloates_BOSS","248","Balistidae","Unknown","spp",NA,1,4107.70925
"2022-05_PtCloates_BOSS","248","Lutjanidae","Lutjanus","sebae",NA,1,2129.05146
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,5140.76361
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,3593.00138
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,3990.15778
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,3663.43258
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,3921.64543
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,3644.23727
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,3717.94979
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,3354.53826
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,3382.55377
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,4347.69083
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,4013.6116
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,3477.37817
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,2887.02616
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,3970.05671
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,4199.04442
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",NA,1,3460.88101
"2022-05_PtCloates_BOSS","224","Unknown","Unknown","unknown",NA,1,6671.46475
"2022-05_PtCloates_BOSS","232","Chaetodontidae","Chaetodon","assarius",NA,1,3277.6313
"2022-05_PtCloates_BOSS","232","Serranidae","Pseudanthias","spp",NA,1,3114.07085
"2022-05_PtCloates_BOSS","232","Serranidae","Pseudanthias","spp",NA,1,3106.20346
"2022-05_PtCloates_BOSS","232","Serranidae","Pseudanthias","spp",NA,1,2830.00915
"2022-05_PtCloates_BOSS","232","Cirrhitidae","Paracirrhites","forsteri",NA,1,3151.15463
"2022-05_PtCloates_BOSS","232","Cirrhitidae","Paracirrhites","forsteri",NA,1,2910.75866
"2022-05_PtCloates_BOSS","232","Cirrhitidae","Paracirrhites","forsteri",NA,1,2837.85785
"2022-05_PtCloates_BOSS","232","Labridae","Coris","caudimacula",NA,1,2678.5432
"2022-05_PtCloates_BOSS","232","Pinguipedidae","Parapercis","nebulosa",NA,1,2729.58242
"2022-05_PtCloates_BOSS","211","Serranidae","Pseudanthias","spp",NA,1,3308.28134
"2022-05_PtCloates_BOSS","211","Serranidae","Pseudanthias","spp",NA,1,3550.45709
"2022-05_PtCloates_BOSS","211","Serranidae","Pseudanthias","spp",NA,1,3610.00673
"2022-05_PtCloates_BOSS","211","Serranidae","Pseudanthias","spp",NA,1,3606.66994
"2022-05_PtCloates_BOSS","211","Lethrinidae","Gymnocranius","spp",NA,1,4144.43029
"2022-05_PtCloates_BOSS","226","Lethrinidae","Gymnocranius","spp",NA,1,5356.42255
"2022-05_PtCloates_BOSS","226","SUS","SUS","sus",NA,1,4616.05077
"2022-05_PtCloates_BOSS","203","Nemipteridae","Pentapodus","nagasakiensis",NA,1,4325.91439
"2022-05_PtCloates_BOSS","203","Nemipteridae","Pentapodus","nagasakiensis",NA,1,3227.44629
"2022-05_PtCloates_BOSS","203","Cirrhitidae","Paracirrhites","forsteri",NA,1,7610.07813
"2022-05_PtCloates_BOSS","207","Lethrinidae","Gymnocranius","spp",NA,1,7621.49905
"2022-05_PtCloates_BOSS","207","Lethrinidae","Gymnocranius","spp",NA,1,6213.93093
"2022-05_PtCloates_BOSS","207","Lethrinidae","Gymnocranius","spp",NA,1,4691.25275
"2022-05_PtCloates_BOSS","221","Carangidae","Carangoides","spp",NA,1,5176.13612
"2022-05_PtCloates_BOSS","221","Lethrinidae","Gymnocranius","spp",NA,1,4452.42978
"2022-05_PtCloates_BOSS","221","Lethrinidae","Gymnocranius","spp",NA,1,6492.91316
"2022-05_PtCloates_BOSS","221","Lethrinidae","Gymnocranius","spp",NA,1,6067.45083
"2022-05_PtCloates_BOSS","221","Lethrinidae","Gymnocranius","spp",NA,1,5098.07033
"2022-05_PtCloates_BOSS","221","Lutjanidae","Lutjanus","sebae",NA,1,1013.63591
"2022-05_PtCloates_BOSS","264","Mullidae","Parupeneus","spilurus",NA,1,5419.47536
"2022-05_PtCloates_BOSS","264","Mullidae","Parupeneus","spilurus",NA,1,5717.07956
"2022-05_PtCloates_BOSS","264","Labridae","Bodianus","solatus",NA,1,6927.68862
"2022-05_PtCloates_BOSS","264","Serranidae","Plectropomus","spp",NA,1,6551.03517
"2022-05_PtCloates_BOSS","264","Serranidae","Cephalopholis","spp",NA,1,2834.45949
"2022-05_PtCloates_BOSS","264","Chaetodontidae","Chaetodon","assarius",NA,1,3503.90067
"2022-05_PtCloates_BOSS","264","SUS","SUS","sus",NA,1000,5760.42416
"2022-05_PtCloates_BOSS","264","Chaetodontidae","Heniochus","acuminatus",NA,1,3176.76252
"2022-05_PtCloates_BOSS","264","Mullidae","Parupeneus","cyclostomus",NA,1,4395.1839
"2022-05_PtCloates_BOSS","264","Mullidae","Parupeneus","cyclostomus",NA,1,4176.18066
"2022-05_PtCloates_BOSS","264","Lutjanidae","Lutjanus","sebae",NA,1,2834.36407
"2022-05_PtCloates_BOSS","264","Lutjanidae","Aphareus","rutilans",NA,1,4588.58351
"2022-05_PtCloates_BOSS","262","Pinguipedidae","Parapercis","nebulosa",NA,1,2380.13152
"2022-05_PtCloates_BOSS","262","Balistidae","Xanthichthys","lineopunctatus",NA,1,3187.9682
"2022-05_PtCloates_BOSS","262","Lethrinidae","Gymnocranius","spp",NA,1,6377.40363
"2022-05_PtCloates_BOSS","262","Lethrinidae","Gymnocranius","spp",NA,1,4557.04972
"2022-05_PtCloates_BOSS","262","Chaetodontidae","Heniochus","acuminatus",NA,1,3691.3758
"2022-05_PtCloates_BOSS","262","Chaetodontidae","Heniochus","acuminatus",NA,1,4210.21943
"2022-05_PtCloates_BOSS","265","Lethrinidae","Gymnocranius","spp",NA,1,5746.65435
"2022-05_PtCloates_BOSS","265","Lethrinidae","Gymnocranius","spp",NA,1,4709.64827
"2022-05_PtCloates_BOSS","265","Lethrinidae","Gymnocranius","spp",NA,1,7398.0923
"2022-05_PtCloates_BOSS","265","Lethrinidae","Gymnocranius","spp",NA,1,7983.78116
"2022-05_PtCloates_BOSS","265","Carangidae","Carangoides","chrysophrys",NA,1,3430.54647
"2022-05_PtCloates_BOSS","122","SUS","SUS","sus",NA,1,3151.26988
"2022-05_PtCloates_BOSS","122","SUS","SUS","sus",NA,1,3120.21919
"2022-05_PtCloates_BOSS","122","Carangidae","Carangoides","spp",NA,1,7153.14785
"2022-05_PtCloates_BOSS","122","Carangidae","Carangoides","spp",NA,1,7753.62661
"2022-05_PtCloates_BOSS","122","Carangidae","Carangoides","spp",NA,1,6605.544
"2022-05_PtCloates_BOSS","122","Carangidae","Carangoides","spp",NA,1,8284.4776
"2022-05_PtCloates_BOSS","122","Lutjanidae","Pristipomoides","sp1",NA,1,5555.43366
"2022-05_PtCloates_BOSS","122","Lutjanidae","Pristipomoides","sp1",NA,1,4518.55902
"2022-05_PtCloates_BOSS","122","Lethrinidae","Gymnocranius","spp",NA,1,3873.77346
"2022-05_PtCloates_BOSS","150","Echeneidae","Echeneis","naucrates",NA,1,2657.73822
"2022-05_PtCloates_BOSS","150","Lethrinidae","Gymnocranius","spp",NA,1,3896.54699
"2022-05_PtCloates_BOSS","150","Carangidae","Unknown","na",NA,1,7655.52575
"2022-05_PtCloates_BOSS","150","Carangidae","Unknown","na",NA,1,7631.40686
"2022-05_PtCloates_BOSS","B59","Nemipteridae","Pentapodus","nagasakiensis",NA,1,2666.44624
"2022-05_PtCloates_BOSS","B59","Lethrinidae","Gymnocranius","spp",NA,1,6135.58491
"2022-05_PtCloates_BOSS","B59","SUS","SUS","sus",NA,2,7241.33788
"2022-05_PtCloates_BOSS","147","Lethrinidae","Gymnocranius","spp",NA,1,5029.35429
"2022-05_PtCloates_BOSS","147","Cirrhitidae","Paracirrhites","forsteri",NA,1,1956.98725
"2022-05_PtCloates_BOSS","147","Pinguipedidae","Parapercis","nebulosa",NA,1,2238.2598
"2022-05_PtCloates_BOSS","147","Pinguipedidae","Parapercis","nebulosa",NA,1,2343.15357
"2022-05_PtCloates_BOSS","147","Labridae","Coris","caudimacula",NA,1,3001.91931
"2022-05_PtCloates_BOSS","118","Lethrinidae","Lethrinus","miniatus",NA,1,7318.36023
"2022-05_PtCloates_BOSS","118","Pinguipedidae","Parapercis","nebulosa",NA,1,2917.20357
"2022-05_PtCloates_BOSS","118","SUS","SUS","sus",NA,1,2464.79067
"2022-05_PtCloates_BOSS","118","SUS","SUS","sus",NA,1,2653.1908
"2022-05_PtCloates_BOSS","118","SUS","SUS","sus",NA,1,2576.26016
"2022-05_PtCloates_BOSS","136","Lethrinidae","Gymnocranius","spp",NA,1,3382.1665
"2022-05_PtCloates_BOSS","136","SUS","SUS","sus",NA,1,6523.45062
"2022-05_PtCloates_BOSS","136","Serranidae","Pseudanthias","georgei",NA,1,4708.4609
"2022-05_PtCloates_BOSS","136","Serranidae","Pseudanthias","georgei",NA,1,4180.47592
"2022-05_PtCloates_BOSS","136","Serranidae","Pseudanthias","georgei",NA,1,2126.05407
"2022-05_PtCloates_BOSS","136","Serranidae","Pseudanthias","georgei",NA,1,1986.09916
"2022-05_PtCloates_BOSS","136","Carangidae","Decapterus","spp",NA,1,3851.54984
"2022-05_PtCloates_BOSS","136","Carangidae","Decapterus","spp",NA,1,4549.26569
"2022-05_PtCloates_BOSS","136","Lutjanidae","Pristipomoides","sp1",NA,1,5255.72922
"2022-05_PtCloates_BOSS","136","Pinguipedidae","Parapercis","nebulosa",NA,1,2702.34498
"2022-05_PtCloates_BOSS","136","Pinguipedidae","Parapercis","nebulosa",NA,1,2194.41946
"2022-05_PtCloates_BOSS","B62","Cirrhitidae","Paracirrhites","forsteri",NA,1,2913.82626
"2022-05_PtCloates_BOSS","B64","Lethrinidae","Lethrinus","miniatus",NA,1,5205.3012
"2022-05_PtCloates_BOSS","B64","Acanthuridae","Naso","fageni",NA,1,5094.52917
"2022-05_PtCloates_BOSS","B64","Pinguipedidae","Parapercis","nebulosa",NA,1,3710.37843
"2022-05_PtCloates_BOSS","112","Labridae","Unknown","na",NA,1,2216.27568
"2022-05_PtCloates_BOSS","141","Lethrinidae","Gymnocranius","spp",NA,1,7513.04107
"2022-05_PtCloates_BOSS","B49","Pinguipedidae","Parapercis","nebulosa",NA,1,3731.66267
"2022-05_PtCloates_BOSS","B49","Pinguipedidae","Parapercis","nebulosa",NA,1,4021.47686
"2022-05_PtCloates_BOSS","B49","Carangidae","Decapterus","spp",NA,1,4471.23557
"2022-05_PtCloates_BOSS","B49","Carangidae","Decapterus","spp",NA,1,5116.56595
"2022-05_PtCloates_BOSS","B49","Cirrhitidae","Paracirrhites","forsteri",NA,1,8178.85396
"2022-05_PtCloates_BOSS","266","Lutjanidae","Pristipomoides","sp1",NA,1,4438.58215
"2022-05_PtCloates_BOSS","266","Lutjanidae","Pristipomoides","sp1",NA,1,4357.30121
"2022-05_PtCloates_BOSS","266","Pinguipedidae","Parapercis","nebulosa",NA,1,3879.43039
"2022-05_PtCloates_BOSS","253","Scombridae","Scomberomorus","spp",NA,1,6745.12275
"2022-05_PtCloates_BOSS","253","Lethrinidae","Lethrinus","miniatus",NA,1,6174.8567
"2022-05_PtCloates_BOSS","253","Pinguipedidae","Parapercis","nebulosa",NA,1,2793.07127
"2022-05_PtCloates_BOSS","253","Pinguipedidae","Parapercis","nebulosa",NA,1,2283.95423
"2022-05_PtCloates_BOSS","253","Pinguipedidae","Parapercis","nebulosa",NA,1,2283.67607
"2022-05_PtCloates_BOSS","270","Serranidae","Pseudanthias","georgei",NA,1,2405.05463
"2022-05_PtCloates_BOSS","270","Carangidae","Carangoides","spp",NA,1,7991.93157
"2022-05_PtCloates_BOSS","270","Carangidae","Carangoides","spp",NA,1,6710.67142
"2022-05_PtCloates_BOSS","270","Carangidae","Carangoides","spp",NA,1,6264.3525
"2022-05_PtCloates_BOSS","270","Carangidae","Carangoides","spp",NA,1,3078.97078
"2022-05_PtCloates_BOSS","270","Unknown","Unknown","unknown",NA,1,2810.49803
"2022-05_PtCloates_BOSS","270","Unknown","Unknown","unknown",NA,1,2828.24503
"2022-05_PtCloates_BOSS","270","Apogonidae","Pristiapogon","spp",NA,1000,2119.74417
"2022-05_PtCloates_BOSS","270","Chaetodontidae","Heniochus","acuminatus",NA,1,5227.94952
"2022-05_PtCloates_BOSS","270","Chaetodontidae","Heniochus","acuminatus",NA,1,5185.04412
"2022-05_PtCloates_BOSS","270","Chaetodontidae","Heniochus","acuminatus",NA,1,4295.57997
"2022-05_PtCloates_BOSS","270","Chaetodontidae","Heniochus","acuminatus",NA,1,2978.08693
"2022-05_PtCloates_BOSS","270","Synodontidae","Synodus","spp",NA,1,1146.46204
"2022-05_PtCloates_BOSS","270","Lethrinidae","Lethrinus","miniatus",NA,1,5315.08543
"2022-05_PtCloates_BOSS","270","Labridae","Bodianus","solatus",NA,1,4770.83777
"2022-05_PtCloates_BOSS","270","Labridae","Bodianus","solatus",NA,1,6230.30196
"2022-05_PtCloates_BOSS","270","Serranidae","Epinephelus","multinotatus",NA,1,6684.09257
"2022-05_PtCloates_BOSS","270","Blenniidae","Unknown","spp",NA,1,1641.08562
