"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_PtCloates_BOSS.40","2021-05_PtCloates_BOSS","40","Pinguipedidae","Parapercis","nebulosa",46.12536,2106.23034,-22.7809,113.4964,2021-05-19,14:17:36,"Point Cloates","Fished","outNP.16",138,"Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS.45","2021-05_PtCloates_BOSS","45","Carangidae","Pseudocaranx","spp",199.4224,2859.64356,-22.7512,113.4889,2021-05-19,12:28:38,"Point Cloates","Fished","outNP.21",191,"Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS.47","2021-05_PtCloates_BOSS","47","Carcharhinidae","Carcharhinus","spp",832.14277,5305.39246,-22.7637,113.4839,2021-05-19,13:28:30,"Point Cloates","Fished","outNP.23",190,"Molly Gerrans","Yes","Yes"
"2021-05_PtCloates_BOSS.50","2021-05_PtCloates_BOSS","50","Lethrinidae","Lethrinus","miniatus",432.12919,3016.95497,-22.7026,113.556,2021-05-20,12:11:48,"Point Cloates","No-take","NA",77.6,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB1.2","2021-08_Pt-Cloates_BOSS","PCFB1.2","Lethrinidae","Gymnocranius","sp1",314.02473,2711.52329,-22.7596,113.5395,2021-09-08,11:45:00,"Pt Cloates","NA","NA",86,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB1.2","2021-08_Pt-Cloates_BOSS","PCFB1.2","Mullidae","Parupeneus","heptacanthus",295.52092,3546.47143,-22.7596,113.5395,2021-09-08,11:45:00,"Pt Cloates","NA","NA",86,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",493.76965,5105.34815,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",487.12787,5479.41412,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",416.87199,4909.9839,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",395.008,4990.53398,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",468.05217,5081.72478,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",402.62342,5064.38911,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",403.45884,4273.64798,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",422.55759,4594.27603,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",503.57901,4756.01804,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",397.98209,4641.59388,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",488.52374,5129.27858,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",447.04211,4078.32154,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",475.66171,4229.65658,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",439.69033,3656.266,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",423.49999,4594.563,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",416.92254,4581.8315,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Acanthuridae","Naso","fageni",437.32312,4116.69413,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Lethrinidae","Gymnocranius","sp1",342.34579,3167.35055,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Lethrinidae","Lethrinus","rubrioperculatus",293.00263,3143.25511,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Lethrinidae","Lethrinus","rubrioperculatus",376.40821,3492.50192,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Lutjanidae","Paracaesio","xanthura",423.44651,3078.35308,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Lutjanidae","Paracaesio","xanthura",473.67341,4042.12635,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Lutjanidae","Paracaesio","xanthura",354.12164,3629.89606,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Lutjanidae","Paracaesio","xanthura",425.35251,3425.58154,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Lutjanidae","Paracaesio","xanthura",432.82446,3191.32342,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Lutjanidae","Paracaesio","xanthura",448.64436,2923.63538,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Lutjanidae","Paracaesio","xanthura",333.92773,3892.99369,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Lutjanidae","Paracaesio","xanthura",425.2992,3792.76921,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Lutjanidae","Paracaesio","xanthura",427.54185,3473.82913,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB10","2021-08_Pt-Cloates_BOSS","PCFB10","Pomacanthidae","Apolemichthys","trimaculatus",197.66458,2615.0502,-22.7237,113.547,2021-08-26,15:18:00,"Pt Cloates","NA","NA",89.1,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB12","2021-08_Pt-Cloates_BOSS","PCFB12","Carangidae","Seriola","rivoliana",776.16489,5520.15861,-22.6981,113.5558,2021-08-26,11:42:00,"Pt Cloates","NA","NA",83.9,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB12","2021-08_Pt-Cloates_BOSS","PCFB12","Lethrinidae","Gymnocranius","sp1",449.02991,2342.85594,-22.6981,113.5558,2021-08-26,11:42:00,"Pt Cloates","NA","NA",83.9,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB12","2021-08_Pt-Cloates_BOSS","PCFB12","Lethrinidae","Gymnocranius","sp1",435.17421,3099.47584,-22.6981,113.5558,2021-08-26,11:42:00,"Pt Cloates","NA","NA",83.9,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB15.1","2021-08_Pt-Cloates_BOSS","PCFB15.1","Carcharhinidae","Carcharhinus","albimarginatus",1918.48665,5455.13444,-22.7101,113.5505,2021-08-26,13:42:00,"Pt Cloates","NA","NA",88,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB15.1","2021-08_Pt-Cloates_BOSS","PCFB15.1","Chaetodontidae","Heniochus","acuminatus",332.6794,4001.63983,-22.7101,113.5505,2021-08-26,13:42:00,"Pt Cloates","NA","NA",88,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB15.1","2021-08_Pt-Cloates_BOSS","PCFB15.1","Chaetodontidae","Heniochus","acuminatus",248.04465,2807.0951,-22.7101,113.5505,2021-08-26,13:42:00,"Pt Cloates","NA","NA",88,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB15.1","2021-08_Pt-Cloates_BOSS","PCFB15.1","Chaetodontidae","Heniochus","acuminatus",252.88563,2394.82249,-22.7101,113.5505,2021-08-26,13:42:00,"Pt Cloates","NA","NA",88,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB15.1","2021-08_Pt-Cloates_BOSS","PCFB15.1","Lethrinidae","Gymnocranius","sp1",261.55665,3673.48801,-22.7101,113.5505,2021-08-26,13:42:00,"Pt Cloates","NA","NA",88,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB15.1","2021-08_Pt-Cloates_BOSS","PCFB15.1","Lethrinidae","Gymnocranius","sp1",256.1971,2784.41001,-22.7101,113.5505,2021-08-26,13:42:00,"Pt Cloates","NA","NA",88,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB15.1","2021-08_Pt-Cloates_BOSS","PCFB15.1","Lethrinidae","Lethrinus","miniatus",488.85319,5168.07415,-22.7101,113.5505,2021-08-26,13:42:00,"Pt Cloates","NA","NA",88,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB15.1","2021-08_Pt-Cloates_BOSS","PCFB15.1","Lethrinidae","Lethrinus","nebulosus",438.94558,5715.60881,-22.7101,113.5505,2021-08-26,13:42:00,"Pt Cloates","NA","NA",88,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB15.1","2021-08_Pt-Cloates_BOSS","PCFB15.1","Scaridae","Scarus","spp",522.13912,4677.10492,-22.7101,113.5505,2021-08-26,13:42:00,"Pt Cloates","NA","NA",88,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB15.1","2021-08_Pt-Cloates_BOSS","PCFB15.1","Scaridae","Scarus","spp",519.93964,4677.43544,-22.7101,113.5505,2021-08-26,13:42:00,"Pt Cloates","NA","NA",88,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB16","2021-08_Pt-Cloates_BOSS","PCFB16","Carangidae","Seriola","rivoliana",686.93736,4639.2479,-22.7061,113.5545,2021-08-26,13:00:00,"Pt Cloates","NA","NA",79.8,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB16","2021-08_Pt-Cloates_BOSS","PCFB16","Carcharhinidae","Carcharhinus","albimarginatus",1775.19907,5002.62512,-22.7061,113.5545,2021-08-26,13:00:00,"Pt Cloates","NA","NA",79.8,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB16","2021-08_Pt-Cloates_BOSS","PCFB16","Lethrinidae","Gymnocranius","spp",472.15581,3726.67993,-22.7061,113.5545,2021-08-26,13:00:00,"Pt Cloates","NA","NA",79.8,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB17","2021-08_Pt-Cloates_BOSS","PCFB17","Lethrinidae","Gymnocranius","sp1",362.83804,3471.94852,-22.6881,113.5601,2021-08-26,10:14:00,"Pt Cloates","NA","NA",85,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB18","2021-08_Pt-Cloates_BOSS","PCFB18","Carcharhinidae","Carcharhinus","albimarginatus",1540.05881,4229.37875,-22.7168,113.5539,2021-08-26,14:45:00,"Pt Cloates","NA","NA",82.3,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB18","2021-08_Pt-Cloates_BOSS","PCFB18","Labridae","Suezichthys","cyanolaemus",83.30691,1113.28326,-22.7168,113.5539,2021-08-26,14:45:00,"Pt Cloates","NA","NA",82.3,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lethrinidae","Gymnocranius","sp1",421.04717,4976.44273,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lethrinidae","Gymnocranius","sp1",347.76719,3111.63993,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lethrinidae","Gymnocranius","sp1",353.45309,3376.59254,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Aphareus","rutilans",505.182,3181.02956,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Aphareus","rutilans",641.62055,2283.34521,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Aphareus","rutilans",530.85044,2615.14955,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",274.67622,2956.92311,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",287.11698,2780.40484,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",338.89784,3437.66655,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",277.85632,1966.53476,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",280.05565,2897.88854,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",262.69261,2974.96165,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",284.67581,3156.95491,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",305.02409,3640.90088,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",282.59895,3129.44513,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",240.28954,2299.75312,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",275.87832,3253.79753,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",278.61864,3156.74427,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",248.45285,4336.39278,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",290.79581,1896.88334,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB19","2021-08_Pt-Cloates_BOSS","PCFB19","Lutjanidae","Pristipomoides","sp1",345.49778,2481.1585,-22.7049,113.5517,2021-08-26,12:37:00,"Pt Cloates","NA","NA",89,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB2","2021-08_Pt-Cloates_BOSS","PCFB2","Carangidae","Carangoides","chrysophrys",501.57448,3913.84294,-22.696,113.5523,2021-08-26,11:30:00,"Pt Cloates","NA","NA",91,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB20","2021-08_Pt-Cloates_BOSS","PCFB20","Carcharhinidae","Carcharhinus","albimarginatus",1792.07926,5505.82114,-22.7139,113.5477,2021-08-26,13:52:00,"Pt Cloates","NA","NA",96.4,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB20","2021-08_Pt-Cloates_BOSS","PCFB20","Lethrinidae","Gymnocranius","sp1",465.13181,3052.04595,-22.7139,113.5477,2021-08-26,13:52:00,"Pt Cloates","NA","NA",96.4,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB21","2021-08_Pt-Cloates_BOSS","PCFB21","Pomacanthidae","Chaetodontoplus","personifer",280.59607,2265.98844,-22.7582,113.5431,2021-09-08,11:30:00,"Pt Cloates","NA","NA",82,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB22","2021-08_Pt-Cloates_BOSS","PCFB22","Balistidae","Abalistes","filamentosus",361.69524,3280.87011,-22.6943,113.562,2021-08-26,10:47:00,"Pt Cloates","NA","NA",78,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB22","2021-08_Pt-Cloates_BOSS","PCFB22","Pomacanthidae","Pomacanthus","imperator",303.97239,4310.91897,-22.6943,113.562,2021-08-26,10:47:00,"Pt Cloates","NA","NA",78,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB22","2021-08_Pt-Cloates_BOSS","PCFB22","Pomacanthidae","Pomacanthus","semicirculatus",282.20011,5922.34925,-22.6943,113.562,2021-08-26,10:47:00,"Pt Cloates","NA","NA",78,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB22","2021-08_Pt-Cloates_BOSS","PCFB22","Pomacanthidae","Pomacanthus","semicirculatus",338.4085,3902.83567,-22.6943,113.562,2021-08-26,10:47:00,"Pt Cloates","NA","NA",78,"Molly Gerrans","Yes","Yes"
"2021-08_Pt-Cloates_BOSS.PCFB23","2021-08_Pt-Cloates_BOSS","PCFB23","Carangidae","Seriola","dumerili",527.29043,2477.52708,-22.7009,113.5562,2021-08-26,12:13:00,"Pt Cloates","NA","NA",80,"Molly Gerrans","Yes","Yes"
